ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff
MTRKS,31.7,33.06,33.2,30.38,1890812.0,-4.113732607380529,59938740.4,10.991678224687934,2.4932222892499647,29.0178133186367,5.81278910052265,19.1041909746642,15.0,19.712990936555887,17.407407407407405,56.6205533596838,31.863560732113147,0.9881084918261559,2435.14,18.21,2026-08-31,11.64,9.1,-0.02,78.0,🏛️ ORTA VADELİ LİDER (RYGYO MODELİ),0.0
ARDYZ,87.35,89.55,89.55,84.0,4753196.0,-2.944444444444451,415191670.59999996,21.751039617520355,4.099297323653954,24.268344789997,33.4311553945751,16.9206574197885,15.0,27.518248175182475,35.11214230471769,124.55012853470437,207.35397607318785,0.7210896211598687,2101.36,25.8,2026-08-31,5.92,23.3,-0.52,76.6,🏛️ ORTA VADELİ LİDER (RYGYO MODELİ),76.6
KTLEV,64.45,68.0,68.05,63.1,97691022.0,-6.59420289855072,6296186367.900001,15.701895434390686,13.611605662596913,148.508364400309,86.0966472022146,60.5932443969746,15.0,40.068811362635834,67.90991562423832,443.7801159687159,1842.487259182365,0.9434646609943894,2379.33,7.27,2026-08-31,10.91,5.0,-0.1,76.3,🏛️ ORTA VADELİ LİDER (RYGYO MODELİ),76.3
AHGAZ,37.48,38.2,38.84,36.72,6209115.0,-1.3684210526315872,232717630.2,17.7361347719099,1.580958977320325,10.5587550611099,19.3576730507598,7.63150053471666,15.0,12.755716004813461,15.965346534653454,56.82008368200836,12.215568862275445,1.1855090894920397,2681.89,12.08,2026-08-31,6.68,6.0,0.34,71.7,⚡ POZİTİF TREND & AKIŞ,22.9
OZSUB,43.84,44.7,44.74,43.5,2139361.0,-1.7040358744394573,93789586.24000001,12.178116058779413,3.7013490843298023,41.5311324649096,12.0956408443172,14.504125000951202,15.0,35.22516964836521,45.551128818061095,142.47787610619474,102.96296296296296,0.5668355669969249,1908.54,7.35,2026-08-31,11.22,5.0,-0.8,71.5,⚡ POZİTİF TREND & AKIŞ,71.5
EUPWR,106.9,105.7,109.3,105.7,12692384.0,1.327014218009484,1356815849.6000001,75.77261128437766,5.385621046745075,8.39945726669861,22.2869009017299,5.99970411002262,15.0,24.447031431897553,41.21532364597094,227.71305947271614,265.09562841530055,0.7621713954391985,2152.71,10.67,2026-08-31,1.56,5.3,-0.44,70.7,⚡ POZİTİF TREND & AKIŞ,25.8
DUNYH,145.1,159.6,161.9,144.9,1233225.0,-9.875776397515532,178940947.5,8.35031018726333,3.089526208061172,46.43083034837,-6.47202232577897,232.801566181794,15.0,2.7620396600566615,24.335904027420728,28.407079646017696,63.954802259886996,1.637891476615828,3247.36,7.34,2026-08-31,15.03,5.0,1.18,69.6,⚡ POZİTİF TREND & AKIŞ,10.3
RALYH,266.5,265.75,269.5,264.0,1415005.0,0.28222013170272814,377098832.5,34.51938396176315,10.528286919324483,39.0893651880271,16.4807835113273,30.164593253519,15.0,13.646055437100213,21.745089081772495,76.95883134130146,104.8424289008455,0.6120994018231057,1965.12,17.45,2026-08-31,3.71,8.7,-0.72,68.5,⚡ POZİTİF TREND & AKIŞ,13.3
AGESA,260.0,261.0,266.25,257.25,397779.0,-0.7633587786259541,103422540.0,6.715066802001091,3.6443838293082744,70.4502550027856,18.9630923870175,13.6232459107451,15.0,9.289617486338795,13.289760348583878,19.760479041916174,52.94117647058823,1.5866378732664925,3183.3,9.11,2026-08-31,19.33,5.0,1.09,68.0,⚡ POZİTİF TREND & AKIŞ,7.3
SELEC,334.25,332.75,341.75,330.75,8078242.0,0.37537537537537535,2700152388.5,101.88684996646954,5.592929132024251,6.37484548994022,3.60308207592069,1.04028612855074,15.0,56.924882629107984,235.92964824120602,305.1515151515151,284.1954022988506,1.3339597262904968,2867.45,9.82,2026-08-31,1.14,5.0,0.62,67.9,⚡ POZİTİF TREND & AKIŞ,67.9
ATATP,303.5,316.5,322.75,299.5,960806.0,-3.1125299281723864,291604621.0,8.10764603112695,4.434361730245576,46.0081011020881,22.4599174955514,82.8949837895199,15.0,33.34797891036907,21.98553054662379,97.20597790773229,124.98146775389176,0.5237511029067464,1854.69,1.63,2026-08-31,10.38,5.0,-0.88,67.8,⚡ POZİTİF TREND & AKIŞ,67.8
BETAE,89.3,94.3,95.7,89.0,10130721.0,-8.504098360655735,904673385.3,15.0,2.0,15.0,10.0,8.0,15.0,11.76470588235293,102.95454545454545,102.95454545454545,102.95454545454545,0.5356260139787806,1869.53,5.49,2026-08-31,7.5,5.0,-0.86,67.7,⚡ POZİTİF TREND & AKIŞ,21.8
FORTE,114.8,117.0,119.2,113.4,1927800.0,-4.333333333333336,221311440.0,2.956918622920756,2.4667546790984227,131.436854892705,27.097120455601704,66.7987085813776,15.0,9.33333333333333,19.458896982310097,22.257720979765697,48.12903225806451,0.7351065704334707,2118.88,5.52,2026-08-31,53.28,5.0,-0.49,67.2,⚡ POZİTİF TREND & AKIŞ,7.8
METRO,8.74,8.71,9.0,8.59,9501333.0,0.34443168771526245,83041650.42,52.210274790919954,0.936100936100936,1.93709576793657,36.9690549236674,37.1851040316414,15.0,16.378162450066583,12.195121951219514,45.909849749582634,93.3628318584071,1.2832707099546004,2804.09,12.49,2026-08-31,2.07,6.2,0.52,66.5,⚡ POZİTİF TREND & AKIŞ,11.8
CITAS,128.0,128.0,145.0,128.0,14948886.0,-9.985935302390992,1913457408.0,15.0,4.052877384627563,15.0,10.0,8.0,15.0,57.92720542874769,57.92720542874769,57.92720542874769,57.92720542874769,1.0,2450.0,8.0,2026-08-31,3.7,5.0,0.0,65.8,⚡ POZİTİF TREND & AKIŞ,65.8
GESAN,92.65,92.9,94.1,92.35,11662643.0,-0.322754168908012,1080543873.95,24.899889811604723,2.4741866094830915,11.7816297467189,18.0819482427144,8.06159313206123,15.0,22.877984084880634,28.949199721642326,110.56818181818184,93.1818181818182,0.8756999272004753,2294.62,1.6,2026-08-31,4.76,5.0,-0.23,65.1,⚡ POZİTİF TREND & AKIŞ,25.5
AKFIS,18.09,18.65,18.83,17.88,15319544.0,-3.0026809651474466,277130550.96,46.018824726532685,1.8214569440402917,4.59804438160996,6.25256860578955,13.185435940985798,15.0,17.340305859928822,65.96297082635193,309.58408649220434,345.5656113318315,0.5503116175808798,1887.89,4.38,2026-08-31,2.52,5.0,-0.83,63.7,⚡ POZİTİF TREND & AKIŞ,25.5
KPEKS,122.5,122.5,128.2,122.5,3921393.0,-9.992652461425418,480370642.5,15.0,2.0,15.0,10.0,8.0,15.0,18.471953578336553,18.471953578336553,18.471953578336553,18.471953578336553,1.0,2450.0,8.0,2026-08-31,7.5,5.0,0.0,61.4,⚡ POZİTİF TREND & AKIŞ,16.6
PEKGY,15.75,15.75,15.75,15.75,10525482.0,-10.0,165776341.5,44.031311154598825,9.480812641083523,19.442707708089,59.2708694960706,109.91168900700498,15.0,7.142857142857148,23.33594361785435,30.488815244407622,120.58823529411765,0.0631755081875411,1278.97,20.0,2026-08-31,2.05,10.0,-1.73,60.0,⚡ POZİTİF TREND & AKIŞ,10.1
TGSAS,232.2,254.0,257.0,232.2,1061204.0,-10.000000000000005,246411568.79999998,56.83653987369657,9.657857303286665,19.8764898445464,43.7377693156398,25.4192767739152,15.0,34.45280833815866,29.720670391061446,31.112365894974587,22.21052631578947,0.8932111662085316,2316.51,8.0,2026-08-31,2.06,5.0,-0.2,58.1,⚡ POZİTİF TREND & AKIŞ,58.1
BRSAN,719.0,726.5,734.5,717.5,1936854.0,-1.032346868547832,1392598026.0,41.25852857970815,2.3485687612916673,6.34788716410025,5.96522020053451,2.87707303840802,15.0,34.644194756554306,33.76744186046512,33.89199255121043,38.26923076923077,0.6091971676392591,1961.5,3.06,2026-08-31,2.7,5.0,-0.72,57.8,⚡ POZİTİF TREND & AKIŞ,57.8
SARAE,89.1,92.6,93.65,87.2,20538157.0,-4.960000000000006,1829949788.6999998,15.0,2.0,15.0,10.0,8.0,15.0,14.230769230769225,15.714285714285708,15.714285714285708,15.714285714285708,0.5068739834679,1833.59,8.5,2026-08-31,7.5,5.0,-0.91,56.1,⚡ POZİTİF TREND & AKIŞ,20.5
SANFM,10.41,11.54,11.54,10.39,6417076.0,-9.792027729636041,66801761.160000004,216.42411642411645,5.611557328445906,2.93188510766028,1.18931227937449,1.35732093781715,15.0,15.92427616926503,20.765661252900244,47.65957446808512,35.19480519480519,0.9956173341611997,2444.52,7.03,2026-08-31,0.52,5.0,-0.01,56.0,⚡ POZİTİF TREND & AKIŞ,17.4
BIMAS,404.25,415.75,417.0,402.75,7440136.0,-2.707581227436823,3007674978.0,17.68009201957603,2.380647973216135,16.1065139976773,2.85222037453406,3.2971437588077994,15.0,5.204944697462589,8.088235294117647,24.003067484662576,50.83955223880597,0.7014345186172121,2076.79,2.11,2026-08-31,6.77,5.0,-0.55,53.5,NÖTR,8.1
ALGYO,3.69,3.89,3.89,3.68,31056040.0,-4.155844155844159,114596787.6,15.0,0.42569833562333653,-12.9835666063568,51.99659414060389,-313.104552258711,15.0,10.14925373134328,-50.13513513513514,-25.303643724696364,16.24674090920715,1.2005226596388676,2700.65,5.33,2026-08-31,0.0,5.0,0.37,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
KONYA,3912.5,3787.5,4040.0,3775.0,28788.0,3.3003300330033,112633050.0,54.91836989645168,3.607682237745937,7.75529251447524,11.7225685313677,4.82662691223576,15.0,7.856650585802894,1.6233766233766234,-4.805352798053528,-27.746999076638964,2.3559258228718267,4144.91,21.06,2026-08-31,2.15,12.4,2.51,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
MRSHL,1652.0,1630.0,1716.0,1618.0,67901.0,2.1645021645021645,112172452.0,15.0,14.674021324053289,-5.28774975195536,10.4483530673738,-1.30387926671439,15.0,7.973856209150327,4.556962025316456,18.67816091954023,-14.8014440433213,1.9096111931378752,3587.01,11.43,2026-08-31,0.0,5.7,1.68,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
MOPAS,25.8,28.24,28.32,25.52,4313190.0,-8.510638297872337,111280302.0,22.757343212490078,1.2083171560897545,6.11298898450715,1.9849271317114998,1.53094592258589,15.0,-11.764705882352935,-37.28731161886242,-55.70815450643778,-22.846889952153102,1.8547069468508177,3518.38,2.4,2026-08-31,5.06,5.0,1.58,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
ARSAN,4.42,4.23,4.57,4.23,34333109.0,3.7558685446009425,151752341.78,15.0,0.5987796815900988,-0.666754401903954,-84.2143426076881,-28.690424623678602,15.0,34.346504559270514,28.115942028985497,19.459459459459453,45.39473684210526,0.7977185475321189,2197.15,23.29,2026-08-31,0.0,17.5,-0.37,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
TABGD,241.5,247.6,247.9,240.1,619569.0,-2.503027856277751,149625913.5,22.57494601643344,2.360656506883293,12.2193886562881,8.03635846678983,5.06386742912504,15.0,1.6842105263157894,-12.57918552036199,-0.8620689655172391,12.587412587412587,1.2061861992234155,2707.73,2.05,2026-08-31,5.18,5.0,0.38,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
BESTE,31.02,32.74,32.8,30.6,4804412.0,-5.137614678899092,149032860.24,15.0,1.1630958897946022,15.0,10.0,8.0,15.0,8.461538461538455,-12.76715410573679,33.133047210300425,91.83673469387753,0.4692896163270025,1786.61,2.69,2026-08-31,12.9,5.0,-0.98,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
SOKE,12.78,14.0,14.0,12.78,9057020.0,-10.0,115748715.6,15.0,1.1459930594786538,-6.46062039460925,1.7958691580769597,-3.23223192753357,15.0,-22.59236826165961,-30.918918918918926,-9.745762711864412,-1.0069713400464817,3.601876773692717,5702.35,8.0,2026-08-31,0.0,5.0,4.81,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
BERA,13.55,13.7,14.37,13.47,10883872.0,-0.8052708638360134,147476465.6,15.0,0.2663209015522676,-1.25779548537557,10.8504529680885,-1.8622978318128,15.0,6.776989755713169,-21.12922002328288,-19.104477611940297,-25.096738529574345,1.312895635994077,2841.12,3.02,2026-08-31,0.0,5.0,0.58,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
PATEK,20.7,21.66,21.72,20.62,7058758.0,-3.9888682745825577,146116290.6,15.0,3.684159006166962,-16.4083014952765,-24.2558420029139,-16.3687094655872,15.0,10.106382978723396,-18.181818181818187,13.114754098360647,-21.886792452830193,0.3360286061881491,1620.04,3.93,2026-08-31,0.0,5.0,-1.23,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
EDIP,40.26,36.04,40.26,36.04,3625811.0,9.999999999999991,145975150.85999998,4.746074409393125,0.3441658376681046,8.51349643680434,62.293952441834996,48.127174816411,15.0,18.97163120567374,6.451612903225801,17.03488372093023,5.835962145110408,2.2764843297698993,4045.61,48.0,2026-08-31,24.74,74.0,2.36,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-69.4
ZGYO,26.58,28.5,30.62,26.58,5483342.0,-9.95934959349594,145747230.35999998,15.0,1.3749465902048763,15.0,10.0,8.0,15.0,-26.16666666666667,-29.120000000000005,25.25918944392083,147.48603351955305,0.5272872499557728,1859.11,8.0,2026-08-31,10.91,5.0,-0.87,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
SDTTR,22.3,23.56,23.72,22.3,6481791.0,-5.348047538200332,144543939.3,120.73632918245804,4.948934980315222,4.75837685590879,11.4096425840973,4.60090165154949,15.0,9.655898659027857,-8.127248951218984,-6.552287504668448,20.837559261204593,0.5006932739038236,1825.87,8.0,2026-08-31,0.96,5.0,-0.92,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
DOAS,163.6,166.4,166.8,163.4,874112.0,-1.6826923076923146,143004723.2,14.25360260677133,0.4841451203099144,3.74584386729599,4.21409651269476,0.9985328285025279,15.0,-10.601092896174865,-11.56756756756757,-17.122593718338404,-13.530655391120506,0.9162705230353809,2345.34,4.71,2026-08-31,7.74,5.0,-0.15,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
MEYSU,11.93,12.64,12.69,11.64,11881733.0,-5.467511885895401,141749074.69,15.0,2.0964913205610793,15.0,10.0,8.0,15.0,6.044444444444442,-36.54255319148937,-0.5833333333333357,44.60606060606061,0.6967772979811794,2070.97,7.47,2026-08-31,7.15,5.0,-0.56,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
AKENR,10.65,10.78,11.09,10.45,13878793.0,-1.4801110083256257,147809145.45000002,15.0,0.4884566009749869,-26.5432289814888,-7.918069840172989,-21.4951500181946,15.0,9.007164790174011,-23.326133909287257,3.7000973709834546,-5.585106382978715,0.9045401397026057,2330.68,9.5,2026-08-31,0.0,5.0,-0.18,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
ARMGD,186.8,200.5,205.7,185.6,754234.0,-6.599999999999994,140890911.20000002,20.80294003006849,5.509576871574948,33.8360355788564,13.0040873051244,15.140193672561999,15.0,-7.524752475247519,49.440000000000005,142.2827496757458,449.41176470588243,0.799505944136113,2199.38,4.66,2026-08-31,6.14,5.0,-0.37,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-35.4
DOHOL,21.94,22.6,22.62,21.86,5393019.0,-3.1774051191526866,118322836.86000001,8.863572092271644,0.5483264546770947,7.04256791810812,7.58500960536291,6.0092075102787,15.0,3.1984948259642505,-2.748226950354599,10.14056224899598,12.570548999486933,0.45173687231558995,1764.67,2.11,2026-08-31,12.84,5.0,-1.01,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
AKFYE,22.72,23.6,23.82,22.62,5276569.0,-3.647158608990668,119883647.67999999,10.670173296388484,0.38882404685055943,4.46642791828936,16.269488392457,40.7988589348677,15.0,-5.64784053156146,3.839122486288848,29.75442604226155,19.83122362869197,0.6933221057748016,2066.65,3.33,2026-08-31,11.49,5.0,-0.57,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-42.8
MAALT,1023.0,1154.0,1154.0,1018.0,122260.0,-7.000000000000001,125071980.0,2204.2663219133806,1.5361570833689717,-0.00359080570532525,-37.423023173898,-0.28674207970366,15.0,1.9940179461615155,-19.638648860958366,15.986394557823129,-20.88167053364269,3.894598021164493,6068.25,5.94,2026-08-31,0.0,5.0,5.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
IZMDC,12.56,13.95,13.95,12.56,10201482.0,-9.964157706093182,128130613.92,15.0,0.9129990419325341,-7.44835055635709,-3.11101861460767,-2.09600662872654,15.0,12.343470483005374,52.79805352798053,86.07407407407408,90.01512859304084,1.0954416040381592,2569.3,8.0,2026-08-31,0.0,5.0,0.18,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
GENKM,9.92,10.57,10.59,9.9,12933282.0,-6.149479659413437,128298157.44,15.0,0.8587733392431713,15.0,10.0,8.0,15.0,-4.707012487992317,-29.992942836979534,-18.016528925619834,-18.016528925619834,1.206346042121182,2707.93,6.38,2026-08-31,17.47,5.0,0.38,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
ARCLK,90.75,93.0,93.0,90.5,1427245.0,-2.4717893605588364,129522483.75,15.0,0.7887703439734035,-3.20926092758056,1.7283753371330697,-0.43543512086441394,15.0,-6.539649845520077,-12.907869481765836,-16.81943171402383,-35.86572438162544,0.9346313682442156,2368.29,2.4,2026-08-31,0.0,5.0,-0.12,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
MAKTK,10.69,10.45,11.34,10.36,12511955.0,2.4928092042185983,133752798.94999999,15.0,1.0431904256782933,-6.45595239061317,5.23826372144542,-11.3826593762446,15.0,9.193054136874366,-20.697329376854608,-21.165191740412986,-41.90217391304348,2.7113083722175046,4589.14,10.86,2026-08-31,0.0,5.4,3.17,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
QUAGR,3.21,3.4,3.41,3.18,41920128.0,-5.309734513274341,134563610.88,15.0,0.7883065407340828,-10.7583902505042,6.09210353374191,-10.598372758491,15.0,-4.74777448071217,-20.544554455445546,20.676691729323302,-56.91275167785235,0.8534036118833607,2266.75,0.7,2026-08-31,0.0,5.0,-0.27,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
MAVI,36.96,38.26,38.32,36.88,3653942.0,-3.3978044955567097,135049696.32,14.41553882756738,1.8453316504334734,14.613450639407,11.1741821705736,4.14003872521233,15.0,-5.376344086021509,-10.89681774349083,-14.325452016689846,-17.167189601075744,0.8931873922471717,2316.48,4.89,2026-08-31,7.92,5.0,-0.2,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
NIBAS,4.11,4.41,4.47,4.02,23087520.0,-6.590909090909092,94889707.2,15.0,5.171697852046659,-107.212572449551,-2.12538037262954,-412.578172791014,15.0,11.081081081081084,-17.46987951807229,-44.534412955465584,-13.775878879739285,0.7412536225799692,2126.57,3.2,2026-08-31,0.0,5.0,-0.48,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
AKHAN,41.2,40.36,42.0,40.24,2347732.0,1.980198019801991,96726558.4,15.0,1.9807349488181936,15.0,10.0,8.0,15.0,-5.720823798627002,33.33333333333335,72.96389588581025,74.28087986463622,1.1885787026124175,2685.72,22.55,2026-08-31,7.57,15.8,0.35,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-57.3
SSAAT,35.24,37.08,37.08,35.24,2793271.0,-4.962243797195244,98434870.04,15.0,2.0,15.0,10.0,8.0,15.0,-1.5642458100558525,-34.74074074074073,-34.74074074074073,-34.74074074074073,0.4614464531451215,1776.81,8.0,2026-08-31,7.5,5.0,-1.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
TRENJ,106.7,107.4,108.1,106.0,925116.0,-1.477377654662968,98709877.2,16.702932014213932,1.7484502782198974,12.7553176698714,32.7924852281578,7.13509131048801,15.0,14.178705189941144,22.643678160919542,-5.407801418439711,80.38884192730347,0.31884487439793957,1598.56,10.67,2026-08-31,7.3,5.3,-1.26,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
GWIND,22.74,23.46,23.48,22.6,4379851.0,-3.069053708439908,99597811.74,5.663478780633592,0.6831612762317857,14.3448139084257,27.6018533934681,79.8750676518264,15.0,-6.726825266611979,-16.088560885608867,-7.183673469387762,-15.464684014869889,1.198344236858442,2697.93,0.91,2026-08-31,21.0,5.0,0.37,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
TUKAS,2.02,2.06,2.06,2.01,58111540.0,-1.9417475728155356,117385310.8,15.0,0.4528691051351321,-7.59984024912718,11.3283358195067,-12.859706534926902,15.0,2.020202020202022,-16.8724279835391,-14.042553191489365,-43.09859154929577,1.0463805267561097,2507.98,3.2,2026-08-31,0.0,5.0,0.09,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
PRZMA,90.1,83.1,94.25,83.1,2070585.0,-0.11086474501109593,186559708.5,15.0,13.990313920284711,-25.8732914584295,-8.46581616764689,-65.1348540074442,15.0,29.175627240143363,84.47993447993446,596.829079659706,492.7631578947368,0.3259445423680919,1607.43,27.16,2026-08-31,0.0,26.4,-1.25,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
MEGMT,44.14,47.0,47.0,43.92,4240078.0,-6.085106382978722,187157042.92000002,9.820455202794403,2.320657691424029,26.7210478100631,2.90919171296774,3.9911783531392295,15.0,-38.351955307262564,-41.80619644034278,-33.87265917602996,32.63221153846154,0.3520433486248796,1640.05,4.0,2026-08-31,11.51,5.0,-1.2,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
GRSEL,301.25,315.5,316.0,300.0,623937.0,-4.516640253565769,187961021.25,9.15019378667671,2.2068866291020983,30.7526568418126,31.2189781485818,26.647434843880603,15.0,-17.011019283746556,-5.859375,-14.840989399293287,-11.07011070110701,1.8806113206750992,3550.76,3.62,2026-08-31,13.93,5.0,1.63,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
VESBE,5.38,5.3,5.71,5.25,35374133.0,1.7013232514177665,190312835.54,15.0,0.20846887362097644,-14.1013672301764,-7.81275240216146,-9.20642980961166,15.0,-7.56013745704468,-21.459854014598537,-27.100271002710027,-60.75857038657915,3.7586510329302474,5898.31,7.83,2026-08-31,0.0,5.0,5.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
TSKB,10.92,11.29,11.3,10.89,17850493.0,-3.2772364924712067,194927383.56,2.86366139564157,0.607836414076868,23.7706505712981,59.55179467861104,48.26299837424127,15.0,-0.727272727272728,-3.362831858407086,-8.312342569269523,-23.796231681786463,1.101737514281071,2577.17,3.9,2026-08-31,39.11,5.0,0.19,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
