ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff
SAHOL,92.9,93.45,95.1,92.65,40192053.0,-0.800854244527496,3733841723.7000003,9.778741500178946,0.46533327229069094,5.37074515641721,7.135813300528328,1.6163444056398004,15.0,12.130356065178047,1.1982570806100312,0.9782608695652236,-3.1787389265242285,1.1128628445312716,2591.08,2.29,2026-08-31,11.54,5.0,0.21,46.3,NÖTR,-8.6
BETAE,89.15,94.3,95.7,89.0,10047151.0,-8.65778688524589,895703511.6500001,15.0,2.0,15.0,10.0,8.0,15.0,11.57697121401752,102.61363636363639,102.61363636363639,102.61363636363639,0.5312075460347708,1864.01,6.75,2026-08-31,7.5,5.0,-0.87,45.9,NÖTR,-20.0
BIMAS,405.0,415.75,417.0,402.75,7316938.0,-2.527075812274368,2963359890.0,17.71289367452886,2.3850647598083725,16.1065139976773,2.85222037453406,3.2971437588077994,15.0,5.400130123617436,8.288770053475936,24.233128834355828,51.11940298507463,0.6898197672437689,2062.27,0.84,2026-08-31,6.75,5.0,-0.57,45.4,NÖTR,-9.2
EUPWR,106.9,105.7,109.3,105.7,12541698.0,1.327014218009484,1340707516.2,75.77261128437766,5.385621046745075,8.39945726669861,22.2869009017299,5.99970411002262,15.0,24.447031431897553,41.21532364597094,227.71305947271614,265.09562841530055,0.7531227755035622,2141.4,10.67,2026-08-31,1.56,5.3,-0.46,44.9,NÖTR,-25.8
KPEKS,122.5,122.5,128.2,122.5,3920145.0,-9.992652461425418,480217762.5,15.0,2.0,15.0,10.0,8.0,15.0,18.471953578336553,18.471953578336553,18.471953578336553,18.471953578336553,1.0,2450.0,8.0,2026-08-31,7.5,5.0,0.0,44.8,NÖTR,-15.6
GRTHO,220.1,244.0,244.0,220.1,1377432.0,-9.979550102249492,303172783.2,15.319723535020984,2.7665959619765887,22.8715438210475,10.3607732942245,25.9799789745741,15.0,-11.250000000000002,2.467411545623828,-3.9284155390659103,-47.595238095238095,1.7151043090154192,3343.88,8.0,2026-08-31,8.27,5.0,1.32,44.7,🚨 KURUMSAL BOŞALTIM (DUMP),44.7
DMRGD,11.7,12.0,12.02,11.45,34770137.0,-2.500000000000006,406810602.9,100.08554319931565,8.205459084915981,8.63924314081493,9.03153475737652,11.7047620826362,15.0,-0.08539709649873238,15.044247787610614,201.5463917525773,165.90909090909088,1.2809552418060588,2801.19,16.56,2026-08-31,1.05,8.3,0.52,44.3,🚨 KURUMSAL BOŞALTIM (DUMP),-17.2
ODINE,1985.0,1757.0,1990.0,1730.0,472309.0,8.469945355191257,937533365.0,15.0,97.63055319881467,15.0,10.0,8.0,15.0,-5.521180390290338,55.930871956009426,220.16129032258064,1250.3401360544217,0.6343177493980946,1992.9,46.92,2026-08-31,0.15,71.5,-0.68,44.0,NÖTR,-26.6
ENERY,9.84,9.84,10.39,9.64,59326421.0,0.10172939979653903,583771982.64,15.691277308244299,1.3030540992572326,9.89807182782181,13.1262649574125,13.4268116355338,15.0,7.658643326039379,11.818181818181808,3.2528856243441817,-7.692307692307695,1.9893122988539513,3686.64,6.93,2026-08-31,7.6,5.0,1.83,43.8,NÖTR,-13.2
PSGYO,3.23,3.34,3.35,3.2,66204050.0,-3.2934131736526906,213839081.5,6.907613344739093,0.5233438920258917,7.94952628156929,-20.5518492208091,226.322534083369,15.0,-9.01408450704225,4.1935483870967705,50.934579439252325,10.996563573883156,0.550790256422561,1888.49,3.2,2026-08-31,15.19,5.0,-0.83,43.5,NÖTR,-20.3
AKFYE,22.7,23.6,23.82,22.62,5255972.0,-3.7319762510602166,119310564.39999999,10.660780538205042,0.3884817721614304,4.46642791828936,16.269488392457,40.7988589348677,15.0,-5.730897009966773,3.7477148080438774,29.640205596801813,19.72573839662446,0.6906157343784182,2063.27,4.27,2026-08-31,11.5,5.0,-0.57,42.8,NÖTR,-16.5
ASELS,387.0,404.25,406.75,385.5,25514640.0,-4.207920792079208,9874165680.0,47.547670532730486,5.753067633776661,15.6028079230998,23.1344032201253,17.7760038943185,15.0,13.489736070381232,0.5194805194805194,20.18633540372671,110.55495103373231,0.7967467865388639,2195.93,4.05,2026-08-31,2.71,5.0,-0.38,40.9,NÖTR,-9.7
GESAN,92.55,92.9,94.1,92.35,11428897.0,-0.4303388918773595,1057744417.35,24.87301459324357,2.4715161436336763,11.7816297467189,18.0819482427144,8.06159313206123,15.0,22.74535809018566,28.81002087682673,110.3409090909091,92.97331109257715,0.8581489008007644,2272.69,1.6,2026-08-31,4.77,5.0,-0.26,39.6,NÖTR,-24.0
OYAKC,22.56,23.0,23.1,22.46,20799224.0,-1.913043478260875,469230493.44,15.50941839681012,1.4379345752515906,11.0453304186396,18.6622077591023,12.2419795465869,15.0,7.4285714285714235,9.30232558139534,-1.9130434782608752,-9.83213429256595,0.8000844766861275,2200.11,0.75,2026-08-31,7.68,5.0,-0.37,39.4,NÖTR,-11.7
KCAER,16.0,16.27,16.35,15.9,10634846.0,-1.6594960049170226,170157536.0,46.592894583576005,2.062339363098046,5.08161965165783,9.04525978705491,2.7353959136208,15.0,8.327691266079896,17.474302496328935,55.03875968992248,3.559870550161817,0.6734099950320169,2041.76,4.44,2026-08-31,2.46,5.0,-0.6,38.9,NÖTR,-14.7
SANFM,10.44,11.54,11.54,10.39,6392166.0,-9.532062391681107,66734213.04,217.04781704781706,5.6277289633982,2.93188510766028,1.18931227937449,1.35732093781715,15.0,16.258351893095757,21.113689095127615,48.085106382978715,35.584415584415574,0.9917525166346571,2439.69,5.57,2026-08-31,0.52,5.0,-0.02,38.6,NÖTR,-15.3
KCHOL,214.2,214.6,217.8,213.7,26265954.0,0.09345794392522834,5626167346.799999,15.266087477104431,0.6850517455531042,5.12588457140304,4.73031145671319,1.13503860899134,15.0,11.50442477876106,14.057507987220434,13.39332980412916,15.72123176661264,0.9009602745455029,2326.2,1.17,2026-08-31,7.48,5.0,-0.18,38.2,NÖTR,-18.6
AKFIS,18.08,18.65,18.83,17.88,15295296.0,-3.0563002680965163,276538951.67999995,45.99338590689391,1.8204500579462948,4.59804438160996,6.25256860578955,13.185435940985798,15.0,17.275441124793417,65.87122789057175,309.357671850694,345.31930640572216,0.5494405762428933,1886.8,3.79,2026-08-31,2.53,5.0,-0.83,38.2,NÖTR,-22.9
ORZAX,89.1,97.1,98.4,88.65,6378906.0,-9.543147208121832,568360524.5999999,15.0,2.0,15.0,10.0,8.0,15.0,-12.475442043222007,17.391304347826072,17.391304347826072,17.391304347826072,0.8098070590699035,2212.26,5.42,2026-08-31,7.5,5.0,-0.35,38.1,NÖTR,-18.2
EFOR,18.67,19.19,19.28,18.22,40180727.0,-2.709744658676392,750174173.09,13.386391338639134,7.561184032010497,0.192526384577394,12.0407192745992,0.0694484121466609,15.0,-12.593632958801487,55.58333333333335,-4.744897959183672,-7.497565580683452,0.4677648987843236,1784.71,15.77,2026-08-31,0.03,7.9,-0.98,36.9,NÖTR,36.9
GOLDA,12.95,13.63,13.63,12.95,24409300.0,-2.850712678169548,316100435.0,15.0,2.0,15.0,10.0,8.0,15.0,-8.025568181818187,27.96442687747036,27.96442687747036,27.96442687747036,0.6291743474019619,1986.47,8.0,2026-08-31,7.5,5.0,-0.69,36.6,NÖTR,-22.0
SARAE,88.35,92.6,93.65,87.2,20131663.0,-5.760000000000006,1778632426.05,15.0,2.0,15.0,10.0,8.0,15.0,13.269230769230763,14.740259740259734,14.740259740259734,14.740259740259734,0.49684186456668605,1821.05,1.98,2026-08-31,7.5,5.0,-0.93,35.6,NÖTR,-19.4
ARMGD,188.0,200.5,205.7,186.7,725119.0,-6.0,136322372.0,20.93657776045437,5.544970299015472,33.8360355788564,13.0040873051244,15.140193672561999,15.0,-6.930693069306931,50.4,143.83916990920883,452.94117647058823,0.7686433529992471,2160.8,4.17,2026-08-31,6.1,5.0,-0.43,35.4,NÖTR,-30.4
VEYAS,136.0,136.5,141.8,134.0,5742942.0,-0.43923865300146,781040112.0,15.0,4.9448323956331315,15.0,10.0,8.0,15.0,0.0,0.0,0.0,0.0,1.0,2450.0,6.36,2026-08-31,3.03,5.0,0.0,33.3,NÖTR,-2.1
TEHOL,36.16,36.54,37.88,36.02,38725356.0,0.444444444444435,1400308872.9599998,22.974776034055527,6.835086525466179,43.0660429103605,43.1777117463403,22.5671764844526,15.0,-22.236559139784955,28.317955997161096,147.1633629528366,146.33194129672768,0.46511796782763554,1781.4,3.78,2026-08-31,6.3,5.0,-0.99,33.2,NÖTR,-29.8
AKSEN,79.05,83.35,83.35,78.75,6341831.0,-5.158968206358725,501321740.54999995,29.09458962090541,1.4141488228396215,5.67192405114027,24.0595071917766,8.30926432227319,15.0,-18.50515463917526,2.1978021978022015,20.31963470319634,101.8641470888662,0.8211926438239022,2226.49,4.35,2026-08-31,4.01,5.0,-0.33,33.2,NÖTR,-16.9
UFUK,1657.0,1700.0,1748.0,1622.0,147783.0,-5.314285714285714,244876431.0,1294.4301226466682,27.058910366910336,2.39777182428806,13.880469138409602,352.358375292042,15.0,-6.437041219649915,15.069444444444445,8.941485864562788,83.60110803324099,3.23546990863891,5244.34,7.56,2026-08-31,0.09,5.0,4.14,31.9,🚨 KURUMSAL BOŞALTIM (DUMP),0.0
GSRAY,1.09,1.12,1.13,1.08,143485070.0,-1.8018018018018032,156398726.3,30.44692737430168,0.8635852255621227,4.47213247689932,-7.36706892508612,2.47430371582688,15.0,11.224489795918378,1.8691588785046744,-4.385964912280687,-35.882352941176464,0.3870981133956235,1683.87,3.2,2026-08-31,5.18,5.0,-1.13,31.1,NÖTR,-9.3
BIGTK,344.75,370.0,376.75,344.75,786309.0,-9.986945169712794,271080027.75,15.0,7.739684387008016,1.49758433731983,11.0356946247128,1.33684599855825,15.0,-7.94392523364486,40.88680016346548,34.53658536585366,-33.510125361620055,1.1278310019881326,2609.79,8.0,2026-08-31,0.19,5.0,0.24,29.3,NÖTR,29.3
TRALT,52.6,52.6,53.4,52.3,42954894.0,-2.502316960148288,2259427424.4,33.59090618813462,3.0949387160946817,11.2503473841185,35.4338201336874,22.2068454595426,15.0,15.199299167761728,18.468468468468473,-1.3133208255159396,116.1051766639277,0.373933599114611,1667.42,7.27,2026-08-31,3.64,5.0,-1.16,28.9,NÖTR,-19.0
ALTNY,17.82,18.45,18.56,17.62,13979992.0,-3.623580313683062,249123457.44,61.810613943808534,3.3138938066262997,0.613912372658328,10.6093490390064,0.9051123882804849,15.0,15.864759427828345,3.005780346820807,5.945303210463734,-0.3486301496581752,0.3679055237864334,1659.88,3.91,2026-08-31,0.19,5.0,-1.17,23.2,NÖTR,-15.0
ARCLK,90.65,93.0,93.0,90.5,1399393.0,-2.5792584631918234,126854975.45,15.0,0.7879011755502924,-3.20926092758056,1.7283753371330697,-0.43543512086441394,15.0,-6.6426364572605445,-13.003838771593088,-16.91109074243812,-35.93639575971731,0.9163924864346188,2345.49,4.64,2026-08-31,0.0,5.0,-0.15,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
GZNMI,57.15,60.0,60.15,56.85,1938692.0,-5.30240265120133,110796247.8,15.0,2.796148311816283,-22.5988008738838,-3.54971175885658,-8.60998416934279,15.0,-8.045052292839904,-19.27966101694915,11.839530332681013,-80.42808219178082,0.922915812849782,2353.64,2.91,2026-08-31,0.0,5.0,-0.14,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
MOPAS,25.76,28.24,28.32,25.52,4254204.0,-8.652482269503539,109584714.4,22.722060509835057,1.2064437961578325,6.11298898450715,1.9849271317114998,1.53094592258589,15.0,-11.901504787961684,-37.384540593096744,-55.77682403433476,-22.966507177033485,1.8292827136886909,3486.6,3.2,2026-08-31,5.07,5.0,1.53,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
IZMDC,12.56,13.95,13.95,12.56,10197016.0,-9.964157706093182,128074520.96000001,15.0,0.9129990419325341,-7.44835055635709,-3.11101861460767,-2.09600662872654,15.0,12.343470483005374,52.79805352798053,86.07407407407408,90.01512859304084,1.0949620421270922,2568.7,8.0,2026-08-31,0.0,5.0,0.18,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
ESCAR,43.28,46.0,46.32,42.14,2524898.0,-6.804478897502146,109277585.44,15.0,3.2768565194150723,-22.7612896158175,-19.5839809662879,-35.6531766342611,15.0,-7.363013698630132,-10.281923714759538,60.653303637713435,50.06934812760056,0.8007472589869046,2200.93,7.27,2026-08-31,0.0,5.0,-0.37,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
MAKTK,10.67,10.45,11.34,10.36,12468592.0,2.301054650047941,133039876.64,15.0,1.0412387130016267,-6.45595239061317,5.23826372144542,-11.3826593762446,15.0,8.98876404494383,-20.845697329376858,-21.312684365781713,-42.01086956521739,2.701911721978236,4577.39,9.71,2026-08-31,0.0,5.0,3.15,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
KLRHO,65.45,65.85,65.95,64.7,1650020.0,-0.5319148936170127,107993809.0,66.99078812691914,2.806483426954247,4.88154513834307,17.6493808042933,11.2856958441537,15.0,-14.999999999999996,-34.287148594377506,-71.06542882404952,-0.1525553012967114,0.3447430477348005,1630.93,25.6,2026-08-31,1.74,22.8,-1.21,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
ADESE,0.85,0.88,0.89,0.85,126317598.0,-2.2988505747126458,107369958.3,15.0,0.2901657699975421,-2.12688937144751,11.2148007795827,-15.706999306686297,15.0,1.1904761904761916,-18.269230769230777,-17.47572815533981,-77.39361702127658,0.9155398493901502,2344.42,8.0,2026-08-31,0.0,5.0,-0.16,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
ADEL,34.16,35.98,36.4,34.0,3079778.0,-3.6117381489842018,105205216.47999999,15.0,6.461387722985024,-27.3799727854021,0.78032087824732,-13.057531784502,15.0,20.02810962754742,3.7037037037037006,4.1463414634146325,-11.041666666666673,0.4158033793021349,1719.75,4.27,2026-08-31,0.0,5.0,-1.08,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
TKNSA,18.28,19.05,19.56,18.1,5534525.0,-3.7894736842105203,101171117.0,15.0,2.0,-526.035964670245,-1.37450660170061,-2.93677001742585,15.0,15.113350125944585,-11.690821256038639,-19.61301671064203,-34.24460431654676,0.34806422044837276,1635.08,1.1,2026-08-31,0.0,5.0,-1.21,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
QUAGR,3.22,3.4,3.41,3.18,41482283.0,-5.014749262536871,133572951.26,15.0,0.7907623243500769,-10.7583902505042,6.09210353374191,-10.598372758491,15.0,-4.451038575667653,-20.297029702970292,21.05263157894737,-56.778523489932894,0.8444900297386432,2255.61,1.74,2026-08-31,0.0,5.0,-0.29,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
MAVI,36.96,38.26,38.32,36.88,3626530.0,-3.3978044955567097,134036548.8,14.41553882756738,1.8453316504334734,14.613450639407,11.1741821705736,4.14003872521233,15.0,-5.376344086021509,-10.89681774349083,-14.325452016689846,-17.167189601075744,0.8864866693576788,2308.11,4.89,2026-08-31,7.92,5.0,-0.21,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
KORDS,84.95,88.3,88.35,84.85,1172716.0,-3.793884484711205,99622224.2,15.0,0.9510086681165584,-2.58214137010517,2.84980608325778,-1.20794198536705,15.0,23.02679217958002,9.260450160771708,74.86620008233842,22.760115606936417,0.3725582194889163,1665.7,6.4,2026-08-31,0.0,5.0,-1.16,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
ENSRI,5.11,5.44,5.45,5.08,26336871.0,-7.594936708860758,134581410.81,15.0,1.8452316469866032,-5.54040297570026,-12.644898482866598,-17.882456685448,15.0,-7.761732851985554,-50.291828793774314,-81.78902352102638,-73.32490650947426,0.9135105722483432,2341.89,3.46,2026-08-31,0.0,5.0,-0.16,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
SSAAT,35.24,37.08,37.08,35.24,2793251.0,-4.962243797195244,98434165.24000001,15.0,2.0,15.0,10.0,8.0,15.0,-1.5642458100558525,-34.74074074074073,-34.74074074074073,-34.74074074074073,0.4614431491588406,1776.8,8.0,2026-08-31,7.5,5.0,-1.0,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
UCAYM,23.62,26.04,26.2,23.4,5748177.0,-9.15384615384615,135771940.74,15.0,2.4717299807661317,15.0,10.0,8.0,15.0,-7.299843014128726,-41.06786427145708,-5.896414342629484,19.29292929292929,0.8527145490503526,2265.89,3.6,2026-08-31,6.07,5.0,-0.27,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
DOAS,163.5,166.4,166.8,163.4,866529.0,-1.742788461538465,141677491.5,14.244890135740299,0.4838491880847861,3.74584386729599,4.21409651269476,0.9985328285025279,15.0,-10.655737704918034,-11.621621621621621,-17.17325227963526,-13.583509513742069,0.9083217940668079,2335.4,6.35,2026-08-31,7.74,5.0,-0.17,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
