ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,roa,op_margin,net_margin,debt_to_equity,rev_growth,rvol,hhi_score,foreign_ratio,tarih,growth_discount,margin_power,sweep_ratio,vol_z,quant_score,regime,score_diff
KTLEV,64.25,68.0,68.05,63.15,85944410.0,-6.884057971014493,5521928342.5,15.653169614578767,13.569366389788232,148.508364400309,49.0520321745141,86.0966472022146,60.5932443969746,99.0,0.0,0.8300201183790749,2237.53,4.57,2026-08-31,10.94,86.1,5.0,-0.31,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
INDES,11.76,11.94,12.07,11.75,5160515.0,-2.0000000000000018,60687656.4,9.914846977489251,1.0400084898652233,12.5280970462568,2.42556044959949,4.07785184456159,0.762404692472226,99.0,0.0,0.502797570019193,1828.5,6.25,2026-08-31,12.05,4.08,5.0,-0.92,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
MARMR,2.25,2.34,2.35,2.25,27223493.0,-3.84615384615384,61252859.25,999.0,1.5686001115448969,0.0,0.0,0.0,0.0,99.0,0.0,0.38662020587963347,1683.28,8.0,2026-08-31,0.0,0.0,5.0,-1.13,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
CEMAS,4.1,4.35,4.35,4.08,15105506.0,-5.74712643678161,61932574.599999994,999.0,0.849404691614304,-36.8061522546612,-28.7864855011031,-40.6839133685452,-87.1901072381463,99.0,0.0,0.7424216646296651,2128.03,3.85,2026-08-31,-43.33,0.0,5.0,-0.48,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ESCOM,5.49,5.62,5.63,5.45,11390827.0,-2.4866785079928895,62535640.230000004,2.605105817595141,0.9079257452350437,47.8896582322058,46.7973031476467,99.401396046695,57.56245239383729,99.0,0.0,0.4811269156093407,1801.41,4.44,2026-08-31,52.75,99.4,5.0,-0.96,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
DEVA,93.55,93.3,94.1,92.15,670353.0,2.128820960698693,62711523.15,999.0,0.5933763469341788,-2.99029527989834,-2.18913397393125,4.69905039824596,-3.84649229772031,99.0,0.0,0.4580385664902217,1772.55,32.21,2026-08-31,-5.04,4.7,37.9,-1.0,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ZERGY,9.34,9.54,9.57,9.12,6860417.0,-1.8907563025210055,64076294.78,19.940222032450897,1.9543551360411127,0.0,0.0,73.0708802327189,69.4747486493085,99.0,0.0,0.3606230997047176,1650.78,19.38,2026-08-31,0.0,73.07,9.7,-1.18,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
KZBGY,1.95,2.03,2.03,1.94,32923151.0,-3.940886699507382,64200144.449999996,17.135325131810195,0.3053219972755883,2.04017341556281,1.28885757693287,41.3920211247124,21.7379126611295,99.0,0.0,1.0992522868352652,2574.07,1.78,2026-08-31,6.68,41.39,5.0,0.18,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ENDAE,18.16,18.5,18.72,17.87,3545024.0,-2.887700534759354,64377635.84,999.0,0.6182963280484205,0.0,0.0,0.0,0.0,99.0,0.0,0.41683588384018416,1721.04,11.11,2026-08-31,0.0,0.0,5.6,-1.08,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
SANFM,10.5,11.54,11.54,10.39,6173360.0,-9.012131715771224,64820280.0,218.29521829521832,5.660072233302787,2.93188510766028,1.08449716003657,1.18931227937449,1.35732093781715,99.0,0.0,0.9578044932017922,2397.26,2.64,2026-08-31,0.52,1.19,5.0,-0.08,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
LINK,5.43,5.68,5.75,5.42,12069770.0,-4.569420035149396,65538851.099999994,12.73452157598499,2.2440427483944556,21.8633290097379,17.6254325606452,23.735256268511,25.9376506113085,99.0,0.0,0.7890885192310321,2186.36,6.3,2026-08-31,9.74,23.74,5.0,-0.39,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
LILAK,28.96,30.02,30.12,28.92,2281366.0,-3.7873754152823937,66068359.36,16.33942676596705,0.9227949470603756,6.45755043653878,4.91465513072377,11.5377231169445,7.61064073579612,99.0,0.0,0.8383586358694077,2247.95,6.13,2026-08-31,7.0,11.54,5.0,-0.3,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
BRKVY,85.3,87.2,89.95,85.15,780290.0,0.3529411764705849,66558737.0,14.663411950766692,3.26102123869108,24.9595404187976,11.8620442299698,49.3349726835545,17.8521967656456,99.0,0.0,1.1955720823675908,2694.47,6.25,2026-08-31,7.65,49.33,5.0,0.36,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
KATMR,2.06,2.12,2.13,2.05,32827609.0,-2.8301886792452855,67624874.54,8.695652173913043,0.42244191936280995,5.30778394831394,3.70984193832328,13.536275822287799,18.5412369503186,99.0,0.0,0.38799941112930203,1685.0,1.0,2026-08-31,12.56,13.54,5.0,-1.13,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
AYCES,449.25,475.75,486.0,443.0,150794.0,-5.570152390961639,67744204.5,999.0,2.0270765080715996,-2.60273215233987,-2.00355693848443,-43.7156407490243,-33.918085667861,99.0,0.0,1.3232453796452543,2854.06,0.14,2026-08-31,-1.28,0.0,5.0,0.6,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
KAREL,8.6,8.91,8.94,8.59,7906938.0,-3.4792368125701514,67999666.8,999.0,6.1167734731182035,-52.9035629797942,-4.84481161951297,1.73319471188754,-3.60887481147536,99.0,0.0,0.668310146077328,2035.39,6.4,2026-08-31,-8.65,1.73,5.0,-0.61,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
TBORG,159.3,161.0,163.5,157.6,432937.0,1.1428571428571501,68966864.10000001,16.33343586588742,1.7214488309871165,11.9764410664178,5.98039434802604,15.581590617698698,6.844440840975639,99.0,0.0,0.8330336477194166,2241.29,8.14,2026-08-31,6.96,15.58,5.0,-0.31,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
BRSAN,719.0,726.5,734.5,717.5,1856666.0,-1.032346868547832,1334942854.0,41.25852857970815,2.3485687612916673,6.34788716410025,2.85848513960998,5.96522020053451,2.87707303840802,99.0,0.0,0.5839756989696243,1929.97,3.06,2026-08-31,2.7,5.97,5.0,-0.77,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
TEHOL,36.3,36.54,37.88,36.02,37829624.0,0.8333333333333255,1373215351.1999998,23.063727047461715,6.8615498029430935,43.0660429103605,19.7729031979672,43.1777117463403,22.5671764844526,99.0,0.0,0.4543596148880736,1767.95,0.43,2026-08-31,6.28,43.18,5.0,-1.01,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
KRDMA,66.65,63.45,66.65,61.45,21335490.0,9.98349834983499,1422010408.5000002,16.63422182290107,0.7012967307998056,5.44820350665331,3.69047977903339,7.185412482501391,6.447400157349971,99.0,0.0,1.5730646727885327,3166.33,48.0,2026-08-31,7.77,7.19,74.0,1.06,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
TAVHL,267.0,281.75,282.0,266.75,5330285.0,-5.6537102473498235,1423186095.0,18.39172303580531,1.1830146216619548,6.95027383463448,2.14340805969042,19.2429527421223,5.67534097989808,99.0,0.0,1.6050915116729534,3206.36,7.08,2026-08-31,5.88,19.24,5.0,1.12,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
GUBRF,483.5,496.0,496.75,471.25,3110091.0,-2.862882973380211,1503728998.5,21.404697080372756,4.5339595917767195,23.5062247678353,10.8055598366414,19.4438930022115,11.3445982468947,99.0,0.0,0.6874711604892043,2059.34,18.9,2026-08-31,5.18,19.44,9.4,-0.58,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
TTKOM,51.25,53.6,53.65,50.95,30467143.0,-4.205607476635514,1561441078.75,6.335921273860151,0.6762369032704136,12.7278816331645,5.96506410922342,19.8303196972243,10.3424614081597,99.0,0.0,1.0929889363255014,2566.24,1.78,2026-08-31,18.82,19.83,5.0,0.17,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
PGSUS,146.2,150.0,150.1,146.0,11291452.0,-3.0503978779841,1650810282.3999999,999.0,0.648853435592398,-1.23885597486283,-0.328880609159798,4.04317335805354,-0.761770317215252,99.0,0.0,1.1861672487908381,2682.71,5.27,2026-08-31,-1.91,4.04,5.0,0.34,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
SISE,39.5,40.2,40.38,39.46,42134986.0,-1.594419531639264,1664331947.0,9.923376460243688,0.43767351815935124,4.44658990245265,2.17105284495037,-1.03553987282082,4.61909984961524,99.0,0.0,0.6330494210030551,1991.31,5.57,2026-08-31,10.16,0.0,5.0,-0.68,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
SARAE,87.65,92.6,93.65,87.3,19290891.0,-6.506666666666661,1690846596.15,999.0,999.0,0.0,0.0,0.0,0.0,99.0,0.0,0.47609192810314294,1795.11,4.91,2026-08-31,0.0,0.0,5.0,-0.97,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
CANTE,1.36,1.32,1.43,1.31,1249076400.0,4.615384615384619,1698743904.0000002,999.0,0.42866508648948515,-8.69874510729253,-7.71695105068473,-14.6081807616799,-35.6184104384881,99.0,0.0,5.194345501230031,7692.93,15.33,2026-08-31,-20.29,0.0,7.7,5.0,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
VAKBN,31.86,33.22,33.24,31.62,59488401.0,-5.122096486003571,1895300455.86,4.136534191973618,0.8699230257375437,24.6140156476693,1.43999427765366,32.04175801935007,22.801700535883494,99.0,0.0,1.0875257543633026,2559.41,0.3,2026-08-31,28.29,32.04,5.0,0.16,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
CITAS,128.0,128.0,145.0,128.0,14838129.0,-9.985935302390992,1899280512.0,999.0,4.052877384627563,0.0,0.0,0.0,0.0,99.0,0.0,1.0,2450.0,8.0,2026-08-31,0.0,0.0,5.0,0.0,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
FROTO,76.75,78.4,78.7,76.35,25331590.0,-2.104591836734701,1944199532.5,8.984910033832431,1.5029946311269307,18.7548843037694,6.61397099806735,3.29876823208627,3.51975220430001,99.0,0.0,1.3384548818456554,2873.07,1.53,2026-08-31,12.48,3.3,5.0,0.63,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
EKGYO,19.97,20.7,20.88,19.92,105808969.0,-3.152279340446179,2113005110.9299998,999.0,0.4749013337188983,-1.37263805388322,-0.550016904366253,21.5546970328827,-1.85512988832356,99.0,0.0,0.7996385260073553,2199.55,5.08,2026-08-31,-2.89,21.55,5.0,-0.37,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
TRALT,52.6,52.6,53.4,52.3,41478529.0,-2.502316960148288,2183040112.5,33.59090618813462,3.0949387160946817,11.2503473841185,9.91646974805888,35.4338201336874,22.2068454595426,99.0,0.0,0.3609484475386878,1651.19,7.27,2026-08-31,3.64,35.43,5.0,-1.18,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
MANAS,33.22,33.18,34.9,31.66,67137018.0,0.0602409638554097,2230291737.96,999.0,19.05493925592814,-89.1081959171501,-32.7789829038488,-37.197341747254,-129.229422501837,99.0,0.0,3.1024306169769162,5078.04,18.96,2026-08-31,-4.68,0.0,9.5,3.89,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
CRFSA,284.0,260.25,288.0,255.25,3160681.0,5.970149253731343,897633404.0,999.0,999.0,0.0,-17.3325924111982,-5.29942933659944,-7.60138256927883,99.0,0.0,0.9225579366335169,2353.2,41.16,2026-08-31,0.0,0.0,58.4,-0.14,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ODAS,7.3,7.52,7.8,7.25,125042220.0,-2.406417112299473,912808206.0,999.0,0.6446172254085151,-1.82009042316161,-0.682858572293027,-8.07444371297827,-3.00942337062148,99.0,0.0,2.576259003086553,4420.32,2.91,2026-08-31,-2.82,0.0,5.0,2.92,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
HATSN,81.65,90.0,92.0,79.5,11207060.0,-6.471935853379144,915056449.0000001,999.0,2.7983901288287654,-12.8421185393824,-9.39473273074698,-17.8094758974424,-18.0625099766694,99.0,0.0,1.0425139799334389,2503.14,1.63,2026-08-31,-4.59,0.0,5.0,0.08,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ODINE,1975.0,1757.0,1990.0,1730.0,464227.0,7.923497267759563,916848325.0,999.0,97.13871162098688,0.0,0.0,0.0,0.0,99.0,0.0,0.6234635076821091,1979.33,44.77,2026-08-31,0.0,0.0,66.6,-0.7,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
TKFEN,206.4,221.4,223.0,204.6,4473005.0,-6.606334841628956,923228232.0,999.0,2.0994357461281736,-15.7108521370911,-7.120374759268,-2.7997888223982,-10.1264628946143,99.0,0.0,0.7113365142587349,2089.17,2.52,2026-08-31,-7.48,0.0,5.0,-0.53,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
BRLSM,24.94,25.22,27.2,22.92,36991336.0,-1.0317460317460239,924888132.0799999,999.0,3.45959802633678,-19.104292566848,-5.56131678112739,7.15613280158818,-5.79253456324417,99.0,0.0,2.7216215306717353,4602.03,18.43,2026-08-31,-5.52,7.16,9.2,3.18,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
AEFES,17.86,18.42,18.44,17.77,52946029.0,-2.9875067897881626,945616077.9399999,10.840667678300456,0.8417552057092307,8.89029451333242,2.19029676817899,12.0030179173808,3.56018973866485,99.0,0.0,1.0321161580074276,2490.15,0.48,2026-08-31,10.56,12.0,5.0,0.06,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
SKBNK,6.22,6.85,6.89,6.2,160102786.0,-7.440476190476191,995839328.92,4.85633978763273,0.7090743274053807,16.2630100499565,1.38539385042168,16.110122208104936,14.68813407069008,99.0,0.0,0.9564608844662618,2395.58,6.38,2026-08-31,22.94,16.11,5.0,-0.08,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
DOFRB,126.4,140.4,140.4,126.4,7956734.0,-9.971509971509972,1005731177.6,64.08111533586819,8.428745757286798,22.5289716057738,10.7477707033026,22.2264947099532,25.535450416471,99.0,0.0,1.7209031710771845,3351.13,8.0,2026-08-31,2.67,22.23,5.0,1.33,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
TOASO,269.0,271.25,275.0,268.0,3884533.0,-1.1029411764705883,1044939377.0,10.58017927307482,2.045912870731391,22.3064749598506,7.12888332290923,1.83172506284971,2.95268853737258,99.0,0.0,1.2373471616892402,2746.68,0.0,2026-08-31,10.9,1.83,5.0,0.44,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
MGROS,540.0,558.5,558.5,539.0,2120258.0,-3.225806451612903,1138990140.0,16.174589719550585,1.0350289049072177,7.44412204961646,2.74460266228195,-2.51855524400624,1.29697970753855,99.0,0.0,0.648014581457908,2010.02,5.13,2026-08-31,7.19,0.0,5.0,-0.65,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ENKAI,87.15,89.55,89.8,86.8,13472414.0,-2.078651685393252,1174120880.1000001,13.09187597644514,1.2775984725698215,10.5694649038713,8.00935189734229,15.3714312833788,22.0835733496102,99.0,0.0,0.5855088034228002,1931.89,1.47,2026-08-31,8.27,15.37,5.0,-0.77,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
EUPWR,107.8,105.7,109.3,105.7,11217423.0,2.180094786729855,1209238199.3999999,76.41054720725829,5.430963038719542,8.39945726669861,4.62243112083124,22.2869009017299,5.99970411002262,99.0,0.0,0.6736007152905049,2042.0,24.67,2026-08-31,1.55,22.29,20.7,-0.6,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ALTIN,74.93,74.87,75.7,74.8,16431878.0,-3.2662019106635514,1231240618.5400002,999.0,999.0,0.0,0.0,0.0,0.0,99.0,0.0,0.8102716381375739,2212.84,0.09,2026-08-31,0.0,0.0,5.0,-0.35,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
PETKM,20.0,20.32,20.4,19.91,61958656.0,-0.19960079840318934,1239173120.0,999.0,0.6737109887651956,-3.27338734505416,-1.40411307310656,-6.288252829657169,-2.06486104508384,99.0,0.0,0.9740056325313985,2417.51,2.29,2026-08-31,-4.86,0.0,5.0,-0.05,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ALKLC,427.0,427.25,431.75,423.5,3079080.0,-0.058513750731421885,1314767160.0,999.0,16.09669173402837,-13.8123098889037,-5.33416840755084,12.2110206185292,-6.03372876554378,99.0,0.0,1.2270340090798157,2733.79,15.76,2026-08-31,-0.86,12.21,7.9,0.42,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
GIPTA,84.85,92.0,93.0,84.85,7236135.0,-9.973474801061014,613986054.75,999.0,3.1199246070310633,-8.22628559567446,-6.5538265384076,13.0058058818924,-12.2219697729311,99.0,0.0,0.7457764932852149,2132.22,8.0,2026-08-31,-2.64,13.01,5.0,-0.47,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
EFOR,18.25,19.19,19.28,18.24,34360483.0,-4.898384575299641,627078814.75,13.08525130852513,7.391087765623544,0.192526384577394,0.0781727290738784,12.0407192745992,0.0694484121466609,99.0,0.0,0.40000838841655284,1700.01,7.46,2026-08-31,0.03,12.04,5.0,-1.11,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
VESTL,23.14,22.3,24.18,22.0,28091688.0,3.8599640933572683,650041660.32,999.0,0.35455304176325325,-84.2751802525192,-12.8727645089332,-15.063763693930598,-23.173011019888,99.0,0.0,3.974233630519013,6167.79,21.28,2026-08-31,-237.69,0.0,12.9,5.0,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
CEMZY,15.34,16.35,16.5,15.26,43011161.0,-7.030303030303031,659791209.74,999.0,8.01785462281064,-10.5562382232943,-8.63414386559709,20.3020335048954,-14.4778081021354,99.0,0.0,0.3875746761494591,1684.47,4.39,2026-08-31,-1.32,20.3,5.0,-1.13,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
TCKRC,147.6,159.0,160.8,147.6,4789315.0,-10.000000000000004,706902894.0,13.23090438072017,3.448752841248953,34.2345615681693,25.3208202731693,38.4863018793086,35.4117327583083,99.0,0.0,1.8556118939805104,3519.51,8.0,2026-08-31,9.93,38.49,5.0,1.58,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
MAGEN,34.52,35.8,36.86,34.46,20572781.0,-3.7904124860646577,710172400.12,999.0,6.398671330356431,-7.00912138236529,-4.00683326270362,4.30563545706689,-68.1375280739411,99.0,0.0,1.235093944984285,2743.87,6.6,2026-08-31,-1.1,4.31,5.0,0.43,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ATATR,14.47,15.8,16.07,14.33,49168130.0,-9.10804020100502,710646921.21,999.0,1.5316334706899124,0.0,0.0,0.0,0.0,99.0,0.0,1.5247194162571607,3105.9,3.49,2026-08-31,0.0,0.0,5.0,0.97,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
KUYAS,65.25,65.0,68.85,63.4,11249788.0,0.5392912172573101,734048667.0,999.0,14.726094639701552,-66.6798503710024,-30.5568725082191,36.8391758596407,-130.425729456663,99.0,0.0,2.9908273451632654,4938.53,11.01,2026-08-31,-4.53,36.84,5.5,3.68,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
VEYAS,136.3,136.5,141.8,134.0,5603732.0,-0.21961932650071958,763788671.6,999.0,4.955740114152911,0.0,0.0,0.0,0.0,99.0,0.0,1.0,2450.0,8.51,2026-08-31,0.0,0.0,5.0,0.0,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
RYSAS,28.42,27.1,28.52,26.9,26918749.0,5.181347150259075,765030846.58,18.648293963254595,1.973279490530064,12.8310900116321,6.56364043125622,33.3249911653648,22.4330028483262,99.0,0.0,1.6941907414366164,3317.74,44.54,2026-08-31,6.5,33.32,66.1,1.28,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
BJKAS,2.21,2.36,2.37,2.21,348156411.0,-9.795918367346946,769425668.31,999.0,2.6588065447545715,-38.1520835440885,-5.94133975428469,-97.5065263221541,-19.0657366966078,99.0,0.0,0.5826100598722314,1928.26,8.0,2026-08-31,-14.35,0.0,5.0,-0.77,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
METEN,20.12,21.44,21.68,19.89,38679824.0,-8.95927601809955,778238058.88,999.0,999.0,0.0,0.0,0.0,0.0,99.0,0.0,0.5232499113836124,1854.06,0.8,2026-08-31,0.0,0.0,5.0,-0.88,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
HEKTS,2.76,2.88,2.89,2.75,282109180.0,-3.4965034965034993,778621336.8,999.0,1.4121908913687506,-30.7051469723585,-15.6698531390331,-32.0823048376592,-73.8827812303789,99.0,0.0,0.9843023959896743,2430.38,4.0,2026-08-31,-21.74,0.0,5.0,-0.03,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
GLRMK,169.1,181.0,182.7,168.5,4980762.0,-6.055555555555559,842246854.1999999,14.969105748632332,1.923060739378757,17.0757628948969,5.40680816591026,10.1192686719766,7.340415897079619,99.0,0.0,1.0386004360328454,2498.25,5.63,2026-08-31,8.88,10.12,5.0,0.07,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
BETAE,89.65,94.3,95.7,89.4,9796238.0,-8.145491803278677,878232736.7,999.0,999.0,0.0,0.0,0.0,0.0,99.0,0.0,0.5179414092962842,1847.43,5.78,2026-08-31,0.0,0.0,5.0,-0.89,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
