ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff
AKHAN,41.14,40.36,42.0,40.24,2296246.0,1.8316831683168369,94467560.44,15.0,1.9778503833587495,15.0,10.0,8.0,15.0,-5.8581235697940555,33.13915857605179,72.7120067170445,74.02707275803722,1.162513051557398,2653.14,20.64,2026-08-31,7.58,11.5,0.3,77.6,🏛️ ORTA VADELİ LİDER (RYGYO MODELİ),0.0
INVES,793.0,820.0,833.5,771.0,77055.0,-3.2926829268292686,61104615.0,14.414669880429132,3.934058043380109,35.323123253356,10.0,8.0,15.0,14.018691588785046,26.273885350318473,178.24561403508773,41.607142857142854,0.71505527515082,2093.82,11.71,2026-08-31,8.98,5.9,-0.53,77.4,🏛️ ORTA VADELİ LİDER (RYGYO MODELİ),0.0
FORTE,115.5,117.0,119.2,113.4,1902406.0,-3.75,219727893.0,2.9749486145239312,2.481795866166096,131.436854892705,27.097120455601704,66.7987085813776,15.0,10.0,20.18730489073882,23.003194888178907,49.03225806451613,0.725423358352556,2106.78,12.28,2026-08-31,52.96,6.1,-0.51,76.8,🏛️ ORTA VADELİ LİDER (RYGYO MODELİ),0.0
AGESA,260.25,261.0,266.25,257.25,393449.0,-0.6679389312977099,102395102.25,6.7215235970030145,3.6478880445287634,70.4502550027856,18.9630923870175,13.6232459107451,15.0,9.394703656998736,13.398692810457517,19.875633348687245,53.088235294117645,1.5693666196526923,3161.71,10.67,2026-08-31,19.31,5.3,1.05,76.6,🏛️ ORTA VADELİ LİDER (RYGYO MODELİ),0.0
EDIP,38.14,36.04,39.26,36.04,2653762.0,4.207650273224041,101214482.68,4.496156929315792,0.32604284770644587,8.51349643680434,62.293952441834996,48.127174816411,15.0,12.706855791962166,0.8461131676361721,10.872093023255822,0.2628811777076799,1.6661782999551902,3282.72,28.52,2026-08-31,26.11,29.5,1.23,75.8,⚡ POZİTİF TREND & AKIŞ,0.0
ISVEA,87.2,86.0,95.0,82.8,2823072.0,-5.217391304347823,246171878.4,15.0,2.0,15.0,10.0,8.0,15.0,100.92165898617512,279.4604003481288,279.4604003481288,279.4604003481288,0.4274710836360898,1734.34,12.2,2026-08-31,7.5,6.1,-1.06,75.2,🏛️ ORTA VADELİ LİDER (RYGYO MODELİ),0.0
KTLEV,64.6,68.0,68.05,63.15,89802436.0,-6.376811594202906,5801237365.599999,15.738439799249623,13.64328511720342,148.508364400309,86.0966472022146,60.5932443969746,15.0,40.3948054930376,68.30070673895723,445.0457019639883,1847.0081759997015,0.8672795422000023,2284.1,8.57,2026-08-31,10.89,5.0,-0.25,75.2,🏛️ ORTA VADELİ LİDER (RYGYO MODELİ),0.0
ENDAE,18.2,18.5,18.72,17.87,3611028.0,-2.6737967914438503,65720709.599999994,15.0,0.6196582142335492,15.0,10.0,8.0,15.0,18.489583333333336,6.933019976498236,37.25490196078431,2.824858757062147,0.42459685687647036,1730.75,13.74,2026-08-31,24.21,6.9,-1.06,73.5,⚡ POZİTİF TREND & AKIŞ,0.0
TNZTP,31.94,32.5,32.5,29.04,8807980.0,-0.187499999999996,281326881.2,23.634749149030636,1.3406102924788572,5.50175919999278,29.7292210289326,11.8796022610107,15.0,13.423295454545459,23.13030069390902,38.86956521739131,8.08060991627482,2.124885405379143,3856.11,38.94,2026-08-31,4.1,53.3,2.08,73.4,⚡ POZİTİF TREND & AKIŞ,0.0
ARDYZ,86.25,89.55,89.55,84.0,4492875.0,-4.166666666666666,387510468.75,21.477128414552155,4.047674804409314,24.268344789997,33.4311553945751,16.9206574197885,15.0,25.912408759124087,33.410672853828295,121.72236503856041,203.48346235045742,0.6815972940456579,2052.0,14.7,2026-08-31,6.0,7.3,-0.59,72.8,⚡ POZİTİF TREND & AKIŞ,0.0
TUPRS,399.75,406.0,406.25,397.25,28032278.0,0.946969696969697,11205903130.5,11.09058070530267,1.6886000215346666,18.2096828624145,8.88236948377981,6.328835517370609,15.0,38.802083333333336,65.32258064516128,69.7452229299363,133.635300993571,0.9387275070719485,2373.41,7.56,2026-08-31,10.78,5.0,-0.11,71.9,⚡ POZİTİF TREND & AKIŞ,0.0
OZSUB,43.78,44.7,44.74,43.5,2095342.0,-1.8385650224215253,91734072.76,12.16144892913692,3.696283369342124,41.5311324649096,12.0956408443172,14.504125000951202,15.0,35.04009870450339,45.35192563081009,142.14601769911508,102.68518518518518,0.5551724887115689,1893.97,4.65,2026-08-31,11.24,5.0,-0.82,70.8,⚡ POZİTİF TREND & AKIŞ,0.0
EUPWR,107.8,105.7,109.3,105.7,12015554.0,2.180094786729855,1295276721.2,76.41054720725829,5.430963038719542,8.39945726669861,22.2869009017299,5.99970411002262,15.0,25.494761350407437,42.40422721268163,230.47210300429188,268.1693989071038,0.7215280879584989,2101.91,24.67,2026-08-31,1.55,20.7,-0.52,70.7,⚡ POZİTİF TREND & AKIŞ,0.0
ODINE,1980.0,1757.0,1990.0,1730.0,469657.0,8.19672131147541,929920860.0,15.0,97.38463240990077,15.0,10.0,8.0,15.0,-5.7591623036649215,55.53809897879026,219.3548387096774,1246.938775510204,0.6307560754274446,1988.45,45.85,2026-08-31,0.15,69.1,-0.68,70.6,⚡ POZİTİF TREND & AKIŞ,0.0
INFO,5.9,6.55,6.55,5.9,45745452.0,-9.923664122137396,269898166.8,15.0,1.370225692428458,15.0,10.0,8.0,15.0,0.0,54.45026178010473,52.06185567010311,55.26315789473686,1.0414748288949127,2501.84,8.0,2026-08-31,10.95,5.0,0.08,70.5,⚡ POZİTİF TREND & AKIŞ,0.0
DUNYH,145.7,159.6,161.9,144.9,1209536.0,-9.50310559006212,176229395.2,8.384839381697224,3.102301643794023,46.43083034837,-6.47202232577897,232.801566181794,15.0,3.1869688385269126,24.850042844901445,28.938053097345126,64.63276836158191,1.6064292445093165,3208.04,5.36,2026-08-31,14.97,5.0,1.12,70.2,⚡ POZİTİF TREND & AKIŞ,0.0
RALYH,267.25,265.75,269.5,264.0,1380603.0,0.5644402634054563,368736049.5,34.616530445708065,10.557916244613388,39.0893651880271,16.4807835113273,30.164593253519,15.0,13.965884861407249,22.087711283691178,77.45683930942896,105.41890853189854,0.5968454195357723,1946.06,25.09,2026-08-31,3.7,21.6,-0.75,68.9,⚡ POZİTİF TREND & AKIŞ,0.0
ORGE,23.62,24.18,25.0,23.54,7574079.0,-1.910299003322248,178899745.98000002,10.965136251798896,1.8145376578021664,20.2060622539078,53.2416283790203,19.706293109426,15.0,14.660194174757278,7.266121707538608,76.26865671641792,46.61700806952204,0.8851911668660231,2306.49,4.93,2026-08-31,11.14,5.0,-0.21,68.7,⚡ POZİTİF TREND & AKIŞ,0.0
ATATP,300.5,316.5,322.75,299.5,909317.0,-4.07023144453312,273249758.5,8.027504554707244,4.3905294890899365,46.0081011020881,22.4599174955514,82.8949837895199,15.0,32.0298769771529,20.77974276527331,95.25666016894087,122.75759822090437,0.4956836048503589,1819.6,5.59,2026-08-31,10.48,5.0,-0.93,67.0,⚡ POZİTİF TREND & AKIŞ,0.0
GLYHO,16.79,16.81,18.64,16.74,6137361.0,-0.9439528023598829,103046291.19,5.6058228439784985,1.937154955090079,42.3132385624069,25.114672567759,18.7134511127326,15.0,4.741110417966301,6.198608475648315,10.387902695594992,86.76307007786428,2.0270368416468765,3733.8,6.53,2026-08-31,21.84,5.0,1.9,66.4,⚡ POZİTİF TREND & AKIŞ,0.0
BETAE,89.3,94.3,95.7,89.05,9950824.0,-8.504098360655735,888608583.1999999,15.0,2.0,15.0,10.0,8.0,15.0,11.76470588235293,102.95454545454545,102.95454545454545,102.95454545454545,0.5261145968706853,1857.64,5.89,2026-08-31,7.5,5.0,-0.88,65.9,⚡ POZİTİF TREND & AKIŞ,0.0
ARMGD,190.6,200.5,205.7,190.5,681504.0,-4.700000000000003,129894662.39999999,21.22612617629044,5.6216560584699415,33.8360355788564,13.0040873051244,15.140193672561999,15.0,-5.643564356435646,52.47999999999999,147.21141374837873,460.5882352941176,0.722410417658893,2103.01,7.63,2026-08-31,6.02,5.0,-0.51,65.8,⚡ POZİTİF TREND & AKIŞ,0.0
DSTKF,1963.0,1773.0,2066.0,1773.0,8401715.0,-0.10178117048346055,16492566545.0,133.9291805963021,44.16097631977316,39.4914380778913,59.4736514476196,24.2915188903436,15.0,9.420289855072463,1.3946280991735538,28.468586387434556,168.9041095890411,13.228761897354111,17735.95,28.31,2026-08-31,0.89,29.0,5.0,65.6,⚡ POZİTİF TREND & AKIŞ,0.0
ALARK,107.4,109.9,110.3,105.9,3421533.0,-2.5408348457350245,367472644.20000005,6.535589754824105,0.4895165518125923,8.48918625901478,-27.685857120767498,64.8683834814052,15.0,6.021717670286288,11.065149948293694,8.98021308980214,20.741989881956158,0.4505620534570154,1763.2,11.09,2026-08-31,17.34,5.5,-1.02,65.5,⚡ POZİTİF TREND & AKIŞ,0.0
SELEC,334.0,332.75,341.75,330.75,7963992.0,0.3003003003003003,2659973328.0,101.8106443943181,5.588745938956169,6.37484548994022,3.60308207592069,1.04028612855074,15.0,56.8075117370892,235.678391959799,304.8484848484849,283.9080459770115,1.3150936290964923,2843.87,8.55,2026-08-31,1.14,5.0,0.58,64.8,⚡ POZİTİF TREND & AKIŞ,0.0
METRO,8.73,8.71,9.0,8.59,9354793.0,0.22962112514350827,81667342.89,52.15053763440861,0.9350298823983034,1.93709576793657,36.9690549236674,37.1851040316414,15.0,16.24500665778962,12.06675224646984,45.742904841402336,93.14159292035401,1.2634786986824191,2779.35,11.12,2026-08-31,2.07,5.6,0.49,64.6,⚡ POZİTİF TREND & AKIŞ,0.0
ALBRK,8.58,9.11,9.12,8.54,18819402.0,-5.817782656421508,161470469.16,2.3043454906805607,0.6665009477053102,34.3970756422385,22.60558887227479,28.579013226971718,15.0,7.250000000000001,8.196721311475414,2.0214030915576684,-2.610669693530084,1.4206540447634335,2975.82,4.14,2026-08-31,51.61,5.0,0.78,64.1,⚡ POZİTİF TREND & AKIŞ,0.0
PSGYO,3.22,3.34,3.35,3.2,64643735.0,-3.592814371257475,208152826.70000002,6.88622754491018,0.5217236322982575,7.94952628156929,-20.5518492208091,226.322534083369,15.0,-9.295774647887315,3.870967741935487,50.467289719626166,10.652920962199314,0.5378090823259617,1872.26,0.53,2026-08-31,15.24,5.0,-0.86,63.8,⚡ POZİTİF TREND & AKIŞ,0.0
CITAS,128.0,128.0,145.0,128.0,14846245.0,-9.985935302390992,1900319360.0,15.0,4.052877384627563,15.0,10.0,8.0,15.0,57.92720542874769,57.92720542874769,57.92720542874769,57.92720542874769,1.0,2450.0,8.0,2026-08-31,3.7,5.0,0.0,63.6,⚡ POZİTİF TREND & AKIŞ,0.0
GESAN,92.9,92.9,94.1,92.35,11151017.0,-0.05379236148466612,1035929479.3000001,24.967077857507594,2.480862774106629,11.7816297467189,18.0819482427144,8.06159313206123,15.0,23.209549071618035,29.297146833681296,111.13636363636365,93.70308590492078,0.8372840337401447,2246.61,9.6,2026-08-31,4.75,5.0,-0.3,63.6,⚡ POZİTİF TREND & AKIŞ,0.0
TEHOL,36.22,36.54,37.88,36.02,38388746.0,0.6111111111111079,1390440380.12,23.012897896943894,6.846427930099143,43.0660429103605,43.1777117463403,22.5671764844526,15.0,-22.107526881720432,28.530872959545775,147.57347915242647,146.74067792498556,0.4610750518851595,1776.34,1.98,2026-08-31,6.29,5.0,-1.0,63.0,⚡ POZİTİF TREND & AKIŞ,0.0
AHGAZ,37.16,38.2,38.84,36.72,6079862.0,-2.2105263157894828,225927671.92,17.58470565966307,1.567460928421112,10.5587550611099,19.3576730507598,7.63150053471666,15.0,11.793020457280367,14.975247524752465,55.481171548117146,11.257485029940113,1.1608307566951575,2651.04,3.62,2026-08-31,6.74,5.0,0.3,62.8,⚡ POZİTİF TREND & AKIŞ,0.0
TKNKA,155.7,166.0,182.4,153.0,33217439.0,-6.148282097649196,5171955252.299999,15.0,5.63835034253793,15.0,10.0,8.0,15.0,65.81469648562297,65.81469648562297,65.81469648562297,65.81469648562297,1.0,2450.0,2.86,2026-08-31,2.66,5.0,0.0,62.7,⚡ POZİTİF TREND & AKIŞ,0.0
PSDTC,177.0,190.0,196.3,176.9,1018930.0,-4.220779220779226,180350610.0,46.09615084118965,5.020105949761502,12.6675979739311,1.04639982386474,29.5364797681748,15.0,25.621007806955284,41.94065757818765,56.63716814159292,3.0867792661619173,1.9712472197023736,3664.06,7.71,2026-08-31,2.52,5.0,1.8,62.6,⚡ POZİTİF TREND & AKIŞ,0.0
TBORG,159.8,161.0,163.5,157.6,438051.0,1.4603174603174676,70000549.80000001,16.384702142930383,1.72685199743717,11.9764410664178,15.581590617698698,6.844440840975639,15.0,23.780015491866784,17.241379310344826,1.139240506329121,-10.726256983240217,0.8428737262399336,2253.59,12.88,2026-08-31,6.94,6.4,-0.29,62.4,⚡ POZİTİF TREND & AKIŞ,0.0
DMRGD,11.62,12.0,12.02,11.45,28319427.0,-3.166666666666673,329071741.73999995,99.40119760479041,8.149353381771256,8.63924314081493,9.03153475737652,11.7047620826362,15.0,-0.7685738684884853,14.257620452310713,199.4845360824742,164.09090909090907,1.0433067451127394,2504.13,8.7,2026-08-31,1.06,5.0,0.08,61.5,⚡ POZİTİF TREND & AKIŞ,0.0
OFSYM,66.95,67.0,69.1,65.5,2437353.0,-0.7412898443291327,163180783.35,28.777133032452184,1.9327841474170122,7.86971394507022,7.36925796789019,1.72862770592818,15.0,29.74806201550388,12.23805532271585,1.4393939393939437,17.66256590509667,0.9488064773893468,2386.01,14.56,2026-08-31,4.07,7.3,-0.09,61.1,⚡ POZİTİF TREND & AKIŞ,0.0
AKFIS,18.09,18.65,18.83,17.88,15002716.0,-3.0026809651474466,271399132.44,46.018824726532685,1.8214569440402917,4.59804438160996,6.25256860578955,13.185435940985798,15.0,17.340305859928822,65.96297082635193,309.58408649220434,345.5656113318315,0.5389304609893444,1873.66,4.38,2026-08-31,2.52,5.0,-0.85,61.1,⚡ POZİTİF TREND & AKIŞ,0.0
KPEKS,122.5,122.5,128.2,122.5,3918600.0,-9.992652461425418,480028500.0,15.0,2.0,15.0,10.0,8.0,15.0,18.471953578336553,18.471953578336553,18.471953578336553,18.471953578336553,1.0,2450.0,8.0,2026-08-31,7.5,5.0,0.0,60.4,⚡ POZİTİF TREND & AKIŞ,0.0
YKBNK,36.38,37.36,37.4,36.34,171927172.0,-2.2568511552928436,6254710517.360001,5.551825173971432,1.0726405887434656,21.7839579820642,23.07314202881721,16.368835639228283,15.0,16.52786675208201,7.189157336476149,-2.2568511552928436,9.052757793764998,0.8503796471910646,2262.97,5.89,2026-08-31,20.31,5.0,-0.28,60.1,⚡ POZİTİF TREND & AKIŞ,0.0
AKFYE,22.7,23.6,23.82,22.62,5228288.0,-3.7319762510602166,118682137.6,10.660780538205042,0.3884817721614304,4.46642791828936,16.269488392457,40.7988589348677,15.0,-5.730897009966773,3.7477148080438774,29.640205596801813,19.72573839662446,0.6869781567827742,2058.72,4.27,2026-08-31,11.5,5.0,-0.58,59.3,⚡ POZİTİF TREND & AKIŞ,0.0
PASEU,249.0,263.5,267.0,241.8,9733886.0,-7.08955223880597,2423737614.0,160.2110410500579,40.10404503249394,32.7765547120615,3.63454803043642,43.4890695821632,15.0,66.5551839464883,125.54347826086956,96.37223974763407,130.55555555555554,0.7506198566293114,2138.27,8.0,2026-08-31,0.82,5.0,-0.46,59.1,⚡ POZİTİF TREND & AKIŞ,0.0
PEKGY,15.75,15.75,15.75,15.75,10451977.0,-10.0,164618637.75,44.031311154598825,9.480812641083523,19.442707708089,59.2708694960706,109.91168900700498,15.0,7.142857142857148,23.33594361785435,30.488815244407622,120.58823529411765,0.06273432024675842,1278.42,20.0,2026-08-31,2.05,10.0,-1.73,58.6,⚡ POZİTİF TREND & AKIŞ,0.0
GOLDA,13.08,13.63,13.63,13.0,23987328.0,-1.8754688672168043,313754250.24,15.0,2.0,15.0,10.0,8.0,15.0,-7.1022727272727275,29.249011857707522,29.249011857707522,29.249011857707522,0.6182975931434661,1972.87,0.89,2026-08-31,7.5,5.0,-0.71,58.6,⚡ POZİTİF TREND & AKIŞ,0.0
SAYAS,57.95,59.65,59.8,57.4,2322278.0,-2.8499580888516274,134576010.1,23.095010361868326,2.8502443734110323,14.896745544339,17.833979664198,7.48934928598667,15.0,28.378378378378383,1.577563540753735,56.621621621621635,9.03104421448731,0.7139451881781264,2092.43,4.83,2026-08-31,5.23,5.0,-0.53,57.9,⚡ POZİTİF TREND & AKIŞ,0.0
ENERY,9.74,9.84,10.39,9.64,58341491.0,-0.9155645981688695,568246122.34,15.531813107957264,1.289811679549334,9.89807182782181,13.1262649574125,13.4268116355338,15.0,6.564551422319471,10.681818181818175,2.203567681007354,-8.630393996247655,1.9562859788858176,3645.36,0.53,2026-08-31,7.67,5.0,1.77,57.0,⚡ POZİTİF TREND & AKIŞ,0.0
KCHOL,213.8,214.6,217.8,213.7,26078154.0,-0.09345794392522834,5575509325.200001,15.237579377240559,0.6837724705847511,5.12588457140304,4.73031145671319,1.13503860899134,15.0,11.296199895887568,13.84451544195953,13.181577554261516,15.505132360886018,0.8945184624735086,2318.15,6.63,2026-08-31,7.5,5.0,-0.2,56.8,⚡ POZİTİF TREND & AKIŞ,0.0
ORZAX,89.25,97.1,98.4,88.65,6346842.0,-9.390862944162437,566455648.5,15.0,2.0,15.0,10.0,8.0,15.0,-12.328094302554026,17.588932806324102,17.588932806324102,17.588932806324102,0.8057365094267488,2207.17,4.55,2026-08-31,7.5,5.0,-0.36,56.3,⚡ POZİTİF TREND & AKIŞ,0.0
TRGYO,95.9,97.0,97.75,95.5,1027088.0,-1.134020618556695,98497739.2,10.648338348452716,0.6204078337260427,6.70791745653675,67.7229398008152,46.6373093192593,15.0,3.0075187969924935,3.1182795698924792,19.875000000000007,33.10201249132548,0.5928561813728196,1941.07,1.96,2026-08-31,10.81,5.0,-0.75,56.2,⚡ POZİTİF TREND & AKIŞ,0.0
EBEBK,84.1,84.6,85.6,83.75,858817.0,-0.591016548463357,72226509.69999999,26.77832261351334,2.3437556608248347,10.0914293793808,2.05250069069452,1.52536726574707,15.0,-0.11876484560571084,0.778909526662662,31.921568627450974,56.90298507462685,1.3508942969731632,2888.62,2.59,2026-08-31,4.31,5.0,0.65,56.1,⚡ POZİTİF TREND & AKIŞ,0.0
TGSAS,232.2,254.0,257.0,232.2,1043388.0,-10.000000000000005,242274693.6,56.83653987369657,9.657857303286665,19.8764898445464,43.7377693156398,25.4192767739152,15.0,34.45280833815866,29.720670391061446,31.112365894974587,22.21052631578947,0.8782155102016082,2297.77,8.0,2026-08-31,2.06,5.0,-0.23,55.4,⚡ POZİTİF TREND & AKIŞ,0.0
BRSAN,721.5,726.5,734.5,717.5,1894018.0,-0.6882312456985548,1366533987.0,41.40198660675859,2.356734855732876,6.34788716410025,5.96522020053451,2.87707303840802,15.0,35.1123595505618,34.23255813953488,34.357541899441344,38.75,0.5957239941976908,1944.65,5.18,2026-08-31,2.69,5.0,-0.75,55.3,⚡ POZİTİF TREND & AKIŞ,0.0
SARAE,88.25,92.6,93.65,87.2,19828438.0,-5.866666666666666,1749859653.5,15.0,2.0,15.0,10.0,8.0,15.0,13.14102564102564,14.61038961038961,14.61038961038961,14.61038961038961,0.4893583857113509,1811.7,1.12,2026-08-31,7.5,5.0,-0.94,55.0,⚡ POZİTİF TREND & AKIŞ,0.0
GENIL,11.46,11.97,12.07,11.32,28971167.0,-4.1806020066889635,332009573.82000005,41.77907400656216,3.9391595772106216,11.203940499913,11.1313639819238,5.18338008331172,15.0,26.2114537444934,31.875719217491383,34.82352941176472,-6.269509805239812,0.6344330600914445,1993.04,2.45,2026-08-31,2.84,5.0,-0.68,54.9,NÖTR,0.0
SAHOL,92.8,93.45,95.1,92.65,39845640.0,-0.9076348104645046,3697675392.0,9.768215405991453,0.4648323753345115,5.37074515641721,7.135813300528328,1.6163444056398004,15.0,12.009656004828006,1.0893246187363834,0.8695652173913012,-3.2829598749348676,1.1032711434912026,2579.09,4.57,2026-08-31,11.55,5.0,0.19,54.9,NÖTR,0.0
BIMAS,403.25,415.75,417.0,402.75,6923726.0,-2.9482551143200966,2791992509.5,17.63635647963892,2.3747589244264846,16.1065139976773,2.85222037453406,3.2971437588077994,15.0,4.94469746258946,7.820855614973262,23.696319018404907,50.46641791044776,0.6527488763441253,2015.94,6.04,2026-08-31,6.78,5.0,-0.64,54.6,NÖTR,0.0
THYAO,302.75,305.5,306.5,302.5,29229207.0,-1.5447154471544715,8849142419.25,3.7122369553648724,0.40792831003877417,12.6578146267628,3.01702862239019,9.89479075147571,15.0,-2.96474358974359,2.801358234295416,5.121527777777778,-11.021307861866275,0.6314929834419046,1989.37,4.5,2026-08-31,31.03,5.0,-0.68,54.1,NÖTR,0.0
SANFM,10.46,11.54,11.54,10.39,6242995.0,-9.358752166377803,65301727.7,217.46361746361748,5.638510053366396,2.93188510766028,1.18931227937449,1.35732093781715,15.0,16.481069042316264,21.34570765661255,48.36879432624115,35.84415584415585,0.9686084501853646,2410.76,4.59,2026-08-31,0.52,5.0,-0.06,53.9,NÖTR,0.0
KCAER,16.02,16.27,16.35,15.9,10497001.0,-1.5365703749231714,168161956.01999998,46.65113570180547,2.0649172873019186,5.08161965165783,9.04525978705491,2.7353959136208,15.0,8.463100880162491,17.62114537444934,55.23255813953487,3.6893203883495165,0.6646814999729265,2030.85,6.93,2026-08-31,2.46,5.0,-0.62,53.6,NÖTR,0.0
KONYA,3907.5,3787.5,4040.0,3775.0,28446.0,3.1683168316831685,111152745.0,54.84818667613673,3.6030717812120763,7.75529251447524,11.7225685313677,4.82662691223576,15.0,7.71881461061337,1.4935064935064934,-4.927007299270073,-27.8393351800554,2.3279375419415027,4109.92,20.0,2026-08-31,2.15,10.0,2.46,52.0,NÖTR,0.0
OYAKC,22.58,23.0,23.1,22.46,20609402.0,-1.8260869565217466,465360297.15999997,15.523167881204454,1.4392093399459625,11.0453304186396,18.6622077591023,12.2419795465869,15.0,7.523809523809516,9.39922480620154,-1.8260869565217466,-9.752198241406878,0.792782587176523,2190.98,2.5,2026-08-31,7.67,5.0,-0.38,51.1,NÖTR,0.0
ASELS,387.0,404.25,406.75,385.5,25294246.0,-4.207920792079208,9788873202.0,47.547670532730486,5.753067633776661,15.6028079230998,23.1344032201253,17.7760038943185,15.0,13.489736070381232,0.5194805194805194,20.18633540372671,110.55495103373231,0.7898645333982182,2187.33,4.05,2026-08-31,2.71,5.0,-0.39,50.6,NÖTR,0.0
AKSEN,79.25,83.35,83.35,78.75,6099530.0,-4.919016196760642,483387752.5,29.1682002208318,1.4177266819739407,5.67192405114027,24.0595071917766,8.30926432227319,15.0,-18.298969072164947,2.456367162249523,20.624048706240483,102.37487231869257,0.7898175096093236,2187.27,1.91,2026-08-31,4.0,5.0,-0.39,50.1,NÖTR,0.0
TRALT,52.6,52.6,53.4,52.3,42418273.0,-2.502316960148288,2231201159.8,33.59090618813462,3.0949387160946817,11.2503473841185,35.4338201336874,22.2068454595426,15.0,15.199299167761728,18.468468468468473,-1.3133208255159396,116.1051766639277,0.36926217280657536,1661.58,7.27,2026-08-31,3.64,5.0,-1.17,47.9,NÖTR,0.0
GSRAY,1.09,1.12,1.13,1.08,143136995.0,-1.8018018018018032,156019324.55,30.44692737430168,0.8635852255621227,4.47213247689932,-7.36706892508612,2.47430371582688,15.0,11.224489795918378,1.8691588785046744,-4.385964912280687,-35.882352941176464,0.3861590667350881,1682.7,3.2,2026-08-31,5.18,5.0,-1.14,40.4,NÖTR,0.0
