ticker,close,open,high,low,volume,change_%,value_traded,rvol,hhi_score,foreign_ratio,tarih,quant_score,sweep_ratio,kyle_lambda,vol_z,regime,score_diff,sma50,sma200,perf_1m,perf_3m
SANFM,11.54,11.3,11.6,11.07,5974887.0,3.4050179211469445,68950195.97999999,0.945031170959894,2381.29,41.66,2026-08-28,77.8,55.1,0.49,-0.1,🏛️ KURUMSAL SÜPÜRME (SWEEP),45.9,,,,
EUREN,4.01,3.91,4.1,3.88,54010593.0,2.8205128205128176,216582477.93,2.5208520858834813,4351.07,25.09,2026-08-28,77.4,27.8,0.13,2.81,🏛️ KURUMSAL SÜPÜRME (SWEEP),59.5,,,,
ODAS,7.48,7.05,7.67,7.04,159520608.0,6.099290780141853,1193214147.8400002,4.321662509488973,6602.08,31.11,2026-08-28,77.1,43.4,0.05,5.0,🏛️ KURUMSAL SÜPÜRME (SWEEP),54.5,,,,
ELITE,28.56,28.08,29.28,28.08,4587272.0,3.1046931407942218,131012488.32,2.491089331074928,4313.86,14.4,2026-08-28,76.7,15.8,0.24,2.76,🏛️ KURUMSAL SÜPÜRME (SWEEP),64.1,,,,
UFUK,1750.0,1712.0,1796.0,1691.0,102742.0,2.3391812865497075,179798500.0,2.794658861866461,4693.32,23.47,2026-08-28,76.0,22.8,0.13,3.32,🏛️ KURUMSAL SÜPÜRME (SWEEP),59.4,,,,
TEHOL,36.0,30.34,36.28,30.34,532527920.0,6.824925816023731,19171005120.0,16.89506368429303,22318.83,45.36,2026-08-28,76.0,73.7,0.0,5.0,🏛️ KURUMSAL SÜPÜRME (SWEEP),41.9,,,,
CVKMD,16.52,15.74,16.68,15.6,63722973.0,5.022250476795926,1052703513.96,1.6978279721218883,3322.28,39.7,2026-08-28,76.0,58.6,0.05,1.29,🏛️ KURUMSAL SÜPÜRME (SWEEP),46.4,,,,
METRO,8.71,8.63,8.77,8.35,12298951.0,0.6936416184971156,107123863.21,1.7470353229392563,3383.79,40.0,2026-08-28,75.4,45.8,0.06,1.38,NÖTR AKIŞ,45.5,,,,
RYGYO,47.3,46.12,48.38,45.98,5607539.0,2.870813397129188,265236594.7,2.6060849278016542,4457.61,22.8,2026-08-28,75.0,24.9,0.11,2.97,🏛️ KURUMSAL SÜPÜRME (SWEEP),59.0,,,,
QUICK,73.9,70.2,75.65,69.85,12670089.0,5.496074232690948,936319577.1,1.806103557943422,3457.63,31.1,2026-08-28,74.4,42.3,0.06,1.49,NÖTR AKIŞ,51.8,,,,
KLSYN,15.9,15.75,16.3,15.59,5422126.0,1.6624040920716097,86211803.4,2.091681654067426,3814.6,16.45,2026-08-28,74.3,11.9,0.19,2.02,⚡ LİKİDİTE BOŞLUĞU (VACUUM),61.3,,,,
VBTYZ,39.04,37.88,39.88,37.2,4464671.0,4.946236559139774,174300755.84,1.0804263548304651,2550.53,30.45,2026-08-28,74.0,36.1,0.28,0.15,⚡ LİKİDİTE BOŞLUĞU (VACUUM),51.5,,,,
AKENR,10.81,10.35,11.3,10.32,24082649.0,4.444444444444453,260333435.69,1.756163662429411,3395.2,20.0,2026-08-28,73.8,19.7,0.17,1.4,⚡ LİKİDİTE BOŞLUĞU (VACUUM),60.0,,,,
TSKB,11.29,11.13,11.34,11.07,20493411.0,1.5287769784172658,231370610.19,1.3587884949780833,2898.49,37.63,2026-08-28,73.6,51.9,0.07,0.66,NÖTR AKIŞ,45.6,,,,
ANSGR,27.5,27.18,27.66,27.18,8325726.0,1.177336276674026,228957465.0,1.975187497747689,3668.98,29.33,2026-08-28,73.5,40.1,0.05,1.8,NÖTR AKIŞ,52.3,,,,
HUNER,3.96,3.9,4.0,3.88,74675725.0,2.061855670103095,295715871.0,1.7584856209679494,3398.11,29.33,2026-08-28,73.2,35.9,0.07,1.4,NÖTR AKIŞ,52.0,,,,
ENJSA,117.9,114.0,118.6,113.6,5384910.0,3.421052631578952,634880889.0,1.2401583385091903,2750.2,40.16,2026-08-28,73.0,60.8,0.05,0.44,NÖTR AKIŞ,43.0,,,,
ULUUN,9.17,9.09,9.22,8.96,12123921.0,1.1025358324145496,111176355.57,1.2226224791780966,2728.28,37.23,2026-08-28,72.5,44.1,0.1,0.41,NÖTR AKIŞ,44.8,,,,
IHLAS,1.1,1.07,1.13,1.06,140044505.0,3.773584905660381,154048955.5,1.2437958463219625,2754.74,24.0,2026-08-28,72.5,25.3,0.24,0.45,⚡ LİKİDİTE BOŞLUĞU (VACUUM),55.3,,,,
OBAMS,5.52,5.3,5.58,5.25,59297506.0,4.150943396226411,327322233.11999995,0.98129686346757,2426.62,37.82,2026-08-28,72.1,54.1,0.13,-0.03,NÖTR AKIŞ,43.9,,,,
ISMEN,33.54,32.62,33.54,32.62,5638735.0,1.945288753799394,189123171.9,0.8267259470272622,2233.41,48.0,2026-08-28,71.8,79.2,0.1,-0.32,NÖTR AKIŞ,35.4,,,,
MRGYO,1.61,1.58,1.68,1.48,335080210.0,2.5477707006369448,539479138.1,4.455890664884064,6769.86,28.4,2026-08-28,71.2,25.6,0.05,5.0,NÖTR AKIŞ,50.8,,,,
ENERY,9.83,9.64,9.93,9.56,46709091.0,2.395833333333338,459150364.53,1.5499403948220003,3137.43,32.86,2026-08-28,71.0,42.1,0.05,1.02,NÖTR AKIŞ,46.9,,,,
PRZMA,90.2,87.5,90.2,86.45,4615512.0,10.000000000000004,416319182.4,0.6922086884314934,2065.26,48.0,2026-08-28,70.5,72.2,0.24,-0.57,⚡ LİKİDİTE BOŞLUĞU (VACUUM),33.8,,,,
CWENE,39.7,36.72,39.8,36.44,105093445.0,7.646420824295011,4172209766.500001,1.196098660070383,2695.12,46.33,2026-08-28,69.5,73.6,0.02,0.36,NÖTR AKIŞ,34.6,,,,
GWIND,23.46,23.22,23.66,23.14,4336023.0,1.0335917312661584,101723099.58,1.2427891169740666,2753.49,26.46,2026-08-28,68.8,30.2,0.1,0.45,NÖTR AKIŞ,49.8,,,,
PEKGY,17.5,16.25,18.05,15.71,272820400.0,6.0606060606060606,4774357000.0,1.838657568545157,3498.32,34.84,2026-08-28,68.8,45.8,0.01,1.55,NÖTR AKIŞ,43.2,,,,
TARKM,554.0,549.5,565.0,536.5,240155.0,2.497687326549491,133045870.0,1.1219145073629508,2602.39,26.39,2026-08-28,68.0,22.5,0.19,0.23,⚡ LİKİDİTE BOŞLUĞU (VACUUM),48.9,,,,
GOKNR,18.04,17.62,18.11,17.48,7853129.0,2.499999999999987,141670447.16,0.7251582796082027,2106.45,41.78,2026-08-28,67.7,60.6,0.18,-0.51,⚡ LİKİDİTE BOŞLUĞU (VACUUM),36.2,,,,
RALYH,265.75,262.0,267.5,257.75,3539200.0,1.528175740210124,940542400.0,1.595412108308789,3194.27,37.95,2026-08-28,67.4,47.2,0.02,1.1,NÖTR AKIŞ,39.3,,,,
ECILC,78.25,76.4,79.4,75.75,8446189.0,2.287581699346405,660914289.25,1.507200127911061,3084.0,30.36,2026-08-28,67.3,37.8,0.03,0.94,NÖTR AKIŞ,45.3,,,,
BERA,13.66,13.42,14.01,13.42,11589583.0,1.6369047619047667,158313703.78,1.3815744598034267,2926.97,14.78,2026-08-28,66.8,16.1,0.1,0.71,NÖTR AKIŞ,54.3,,,,
AKFYE,23.58,23.16,24.0,23.08,9076862.0,1.9014693171996444,214032405.96,1.224302987453961,2730.38,22.43,2026-08-28,65.1,23.4,0.09,0.41,NÖTR AKIŞ,49.4,,,,
TABGD,247.7,245.8,248.7,245.2,531121.0,1.0195758564437194,131558671.7,0.9636522773481542,2404.57,32.0,2026-08-28,65.0,41.4,0.08,-0.07,NÖTR AKIŞ,41.6,,,,
GENKM,10.57,10.43,10.97,10.26,20577650.0,1.3422818791946365,217505760.5,1.8206897471905663,3475.86,16.45,2026-08-28,65.0,11.5,0.06,1.52,NÖTR AKIŞ,52.2,,,,
AKSA,11.02,10.96,11.03,10.89,21533980.0,0.6392694063926967,237304459.6,1.0085132006323425,2460.64,44.0,2026-08-28,64.9,58.3,0.03,0.02,NÖTR AKIŞ,31.8,,,,
KGYO,13.28,12.85,13.36,12.85,23668846.0,2.70688321732405,314322274.88,0.7608380647397779,2151.05,39.22,2026-08-28,64.7,60.8,0.09,-0.44,NÖTR AKIŞ,35.4,,,,
TKNKA,165.9,165.9,165.9,165.9,731795.0,9.940357852882704,121404790.5,1.0,2450.0,20.0,2026-08-28,64.4,8.0,0.82,0.0,⚡ LİKİDİTE BOŞLUĞU (VACUUM),49.5,,,,
SMRTG,10.14,9.91,10.2,9.88,18353271.0,0.7952286282306169,186102167.94,0.9752667076999216,2419.08,37.5,2026-08-28,64.3,54.8,0.04,-0.05,NÖTR AKIŞ,36.5,,,,
ZOREN,2.31,2.28,2.33,2.28,27177304.0,0.873362445414848,62779572.24,0.912568764327736,2340.71,25.6,2026-08-28,64.0,32.2,0.14,-0.16,⚡ LİKİDİTE BOŞLUĞU (VACUUM),45.7,,,,
VAKBN,33.58,32.28,34.74,32.16,137965156.0,4.285714285714271,4632869938.48,3.171661559576629,5164.58,22.82,2026-08-28,63.8,25.3,0.01,4.02,NÖTR AKIŞ,48.0,,,,
DOHOL,22.66,22.48,22.86,22.1,14298210.0,1.4324082363473605,323997438.6,1.2195194969287388,2724.4,33.26,2026-08-28,63.5,35.8,0.04,0.41,NÖTR AKIŞ,39.1,,,,
BIENY,22.6,22.62,22.7,22.14,7433973.0,0.3552397868561361,168007789.8,1.2889971607280917,2811.25,38.0,2026-08-28,63.4,37.7,0.02,0.53,NÖTR AKIŞ,35.2,,,,
PRKME,18.55,18.3,19.45,18.08,4724210.0,0.7604562737642617,87634095.5,1.308377520038002,2835.47,11.21,2026-08-28,62.0,9.0,0.09,0.57,NÖTR AKIŞ,50.4,,,,
AYGAZ,328.75,320.0,330.25,320.0,793025.0,2.895148669796557,260706968.75,0.6215688404587332,1976.96,39.8,2026-08-28,61.8,62.0,0.11,-0.7,NÖTR AKIŞ,32.0,,,,
KARCL,143.0,135.0,144.3,131.5,5230156.0,8.9939024390244,747912308.0,0.616370713841119,1970.46,42.31,2026-08-28,61.5,60.4,0.12,-0.71,NÖTR AKIŞ,29.6,,,,
SOKM,57.8,56.45,58.2,56.35,4046084.0,2.664298401420959,233863655.2,0.6925983028818081,2065.75,35.89,2026-08-28,61.5,52.5,0.11,-0.57,NÖTR AKIŞ,34.9,,,,
BIGCH,6.31,6.29,6.54,6.21,10065465.0,0.4777070063694166,63513084.15,1.784354650277859,3430.44,8.97,2026-08-28,61.5,5.1,0.08,1.45,NÖTR AKIŞ,50.5,,,,
BRLSM,25.2,25.06,26.56,24.6,37121327.0,4.132231404958678,935457440.4,3.6015877621956918,5701.98,9.14,2026-08-28,61.2,5.4,0.04,4.81,NÖTR AKIŞ,50.2,,,,
EKDMR,48.0,47.08,48.52,47.04,8660696.0,2.084219481071877,415713408.0,0.9868685359394505,2433.59,28.32,2026-08-28,60.7,37.3,0.05,-0.02,NÖTR AKIŞ,40.3,,,,
ESCAR,46.44,45.94,46.98,45.88,3187556.0,1.2205754141237906,148030100.64,1.0522423625299635,2515.3,20.51,2026-08-28,60.7,20.2,0.08,0.1,NÖTR AKIŞ,46.6,,,,
GOLDA,13.33,12.96,13.43,12.88,33076844.0,2.9343629343629405,440914330.52,0.7497512336023927,2137.19,37.82,2026-08-28,60.5,54.2,0.07,-0.46,NÖTR AKIŞ,32.4,,,,
ADGYO,60.55,60.35,61.5,58.2,1365686.0,0.3314001657000757,82692287.3,1.1874989348311435,2684.37,31.88,2026-08-28,60.4,29.1,0.04,0.35,NÖTR AKIŞ,37.1,,,,
TUPRS,396.0,382.0,396.0,380.75,28201225.0,4.005252790544977,11167685100.0,0.9245079321121616,2355.63,48.0,2026-08-28,60.2,77.2,0.0,-0.14,NÖTR AKIŞ,23.9,,,,
MOGAN,20.36,20.0,20.46,19.8,15867861.0,0.2955665024630479,323069649.96,1.062127606151173,2527.66,39.52,2026-08-28,59.8,53.8,0.01,0.11,NÖTR AKIŞ,30.4,,,,
CIMSA,46.64,46.3,46.94,45.82,8901703.0,1.039861351819766,415175427.92,1.0373783067565912,2496.72,33.0,2026-08-28,59.2,37.0,0.03,0.07,NÖTR AKIŞ,35.0,,,,
ALBTN,35.24,34.04,36.0,33.78,24734272.0,3.586125808348027,871635745.2800001,0.9632682935767548,2404.09,28.83,2026-08-28,58.6,36.1,0.04,-0.07,NÖTR AKIŞ,37.8,,,,
IHAAS,55.3,54.5,57.1,54.2,1374534.0,2.407407407407402,76011730.2,0.7776176568077137,2172.02,13.24,2026-08-28,58.6,12.2,0.32,-0.41,⚡ LİKİDİTE BOŞLUĞU (VACUUM),46.2,,,,
ADESE,0.87,0.87,0.89,0.85,150805849.0,1.1627906976744196,131201088.63,1.1445057220596324,2630.63,20.0,2026-08-28,58.5,8.0,0.09,0.27,NÖTR AKIŞ,44.8,,,,
PASEU,268.0,258.0,268.0,249.8,11526083.0,3.875968992248062,3088990244.0,0.8279879372091974,2234.98,48.0,2026-08-28,58.3,67.9,0.01,-0.32,NÖTR AKIŞ,22.0,,,,
DOFRB,140.4,140.4,145.1,135.4,8854558.0,1.5184381778741822,1243179943.2,2.231326331297664,3989.16,20.87,2026-08-28,58.3,9.4,0.01,2.28,NÖTR AKIŞ,44.0,,,,
RUBNS,32.4,31.9,33.0,30.86,2209490.0,1.3767209011264008,71587476.0,0.644453967971645,2005.57,32.3,2026-08-28,58.1,34.1,0.19,-0.66,⚡ LİKİDİTE BOŞLUĞU (VACUUM),34.2,,,,
AGHOL,30.66,30.26,30.78,30.26,2182282.0,1.32187706543291,66908766.12,0.4796626776212284,1799.58,35.08,2026-08-28,57.8,52.1,0.2,-0.96,⚡ LİKİDİTE BOŞLUĞU (VACUUM),31.7,,,,
ALKLC,427.25,422.5,437.25,419.0,4279453.0,1.4845605700712587,1828396294.25,2.0027329567402123,3703.42,17.32,2026-08-28,57.4,13.4,0.01,1.86,NÖTR AKIŞ,44.5,,,,
EFOR,19.19,19.03,19.2,18.21,82411711.0,0.8407777193904368,1581480734.0900002,0.9471632323211404,2383.95,47.43,2026-08-28,57.3,57.3,0.01,-0.1,NÖTR AKIŞ,21.5,,,,
TRHOL,3100.0,2905.0,3100.0,2877.5,169472.0,4.818258664412511,525363200.0,0.3987855151289422,1698.48,48.0,2026-08-28,57.2,76.1,0.09,-1.11,NÖTR AKIŞ,20.8,,,,
LILAK,30.1,29.9,30.38,29.66,2083018.0,0.8037508372404621,62698841.8,0.7680533849641668,2160.07,26.22,2026-08-28,57.0,25.2,0.13,-0.43,NÖTR AKIŞ,38.2,,,,
BIGEN,182.0,174.5,182.0,169.5,1621738.0,4.0,295156316.0,0.2652860490175036,1531.61,48.0,2026-08-28,56.9,69.2,0.14,-1.36,⚡ LİKİDİTE BOŞLUĞU (VACUUM),20.4,,,,
ORZAX,98.5,96.9,101.0,96.7,10049794.0,2.125453602903056,989904709.0,1.3118562871531354,2839.82,15.44,2026-08-28,56.8,15.5,0.02,0.58,NÖTR AKIŞ,44.3,,,,
IEYHO,195.5,194.9,195.5,193.8,613547.0,0.7731958762886598,119948438.5,0.5647677808600088,1905.96,48.0,2026-08-28,56.8,63.0,0.06,-0.81,NÖTR AKIŞ,20.4,,,,
TMSN,76.6,76.55,79.95,76.05,1456777.0,0.8558262014483099,111589118.2,3.0858395054275243,5057.3,0.1,2026-08-28,56.5,5.0,0.08,3.86,NÖTR AKIŞ,47.6,,,,
EUPWR,105.5,104.2,106.8,102.6,18599811.0,2.3278370514064077,1962280060.5,1.1189938881737609,2598.74,30.67,2026-08-28,56.4,33.3,0.01,0.22,NÖTR AKIŞ,34.2,,,,
DMRGD,12.0,11.9,12.06,11.86,23197597.0,0.8403361344537785,278371164.0,0.8781072436343075,2297.63,31.2,2026-08-28,56.0,39.0,0.03,-0.23,NÖTR AKIŞ,33.3,,,,
KAREL,8.91,8.81,9.14,8.79,10371047.0,1.2499999999999936,92406028.77,0.8467033231783261,2258.38,11.2,2026-08-28,55.9,11.6,0.14,-0.28,⚡ LİKİDİTE BOŞLUĞU (VACUUM),44.2,,,,
EKIM,19.97,19.59,20.42,19.26,25368849.0,1.9918283963227816,506615914.53,0.9965535634426356,2445.69,26.28,2026-08-28,55.8,26.5,0.04,-0.01,NÖTR AKIŞ,37.1,,,,
ANELE,187.1,179.6,187.7,175.0,2836113.0,3.9444444444444415,530636742.3,0.5027785474076205,1828.47,45.35,2026-08-28,55.5,64.6,0.07,-0.92,NÖTR AKIŞ,21.3,,,,
KBORU,24.02,23.7,25.02,23.6,18492363.0,1.094276094276086,444186559.26,1.2718039393842024,2789.75,8.56,2026-08-28,54.3,9.1,0.02,0.5,NÖTR AKIŞ,43.5,,,,
GMTAS,45.14,44.68,45.48,44.5,2164244.0,1.0295434198746662,97693974.16,0.6038607687542082,1954.83,28.57,2026-08-28,53.3,33.9,0.11,-0.73,NÖTR AKIŞ,32.6,,,,
KTLEV,69.0,66.8,69.0,65.85,74378207.0,2.985074626865672,5132096283.0,0.7193778490879792,2099.22,48.0,2026-08-28,53.1,71.7,0.01,-0.52,NÖTR AKIŞ,16.8,,,,
RGYAS,212.5,210.3,213.5,209.6,1717847.0,1.3352408202193664,365042487.5,0.7177479658827934,2097.18,33.64,2026-08-28,53.0,44.6,0.04,-0.52,NÖTR AKIŞ,28.3,,,,
LMKDC,24.38,24.18,24.56,24.06,2932178.0,0.6606110652353433,71486499.64,0.6613404475893349,2026.68,27.84,2026-08-28,52.6,30.9,0.09,-0.63,NÖTR AKIŞ,32.5,,,,
ADEL,35.44,34.86,36.4,34.86,5949976.0,1.7221584385763329,210867149.44,0.8033584461046106,2204.2,13.09,2026-08-28,52.0,14.7,0.08,-0.36,NÖTR AKIŞ,40.0,,,,
EREGL,39.16,38.68,39.52,38.58,196956485.0,1.4507772020725265,7712815952.599999,1.0660703401400935,2532.59,26.55,2026-08-28,51.8,31.6,0.0,0.12,NÖTR AKIŞ,32.9,,,,
ECZYT,322.75,322.0,328.0,318.0,350157.0,0.2329192546583851,113013171.75,1.0988854765486866,2573.61,18.6,2026-08-28,50.7,9.3,0.02,0.18,NÖTR AKIŞ,37.4,,,,
ISVEA,92.0,87.7,95.05,83.55,3136059.0,4.903078677309004,288517428.0,0.3461480118933601,1632.69,33.15,2026-08-28,50.7,39.0,0.17,-1.21,⚡ LİKİDİTE BOŞLUĞU (VACUUM),26.2,,,,
DAPGM,8.6,8.51,8.65,8.42,60597820.0,1.415094339622632,521141252.0,0.689134933290265,2061.42,35.83,2026-08-28,50.4,43.9,0.03,-0.58,NÖTR AKIŞ,24.0,,,,
MANAS,33.2,33.22,34.24,32.06,26832074.0,0.3021148036253819,890824856.8000001,1.3224427281289328,2853.05,21.28,2026-08-28,50.2,10.1,0.0,0.6,NÖTR AKIŞ,35.6,,,,
SELEC,333.0,322.75,337.75,320.0,4166206.0,2.7777777777777777,1387346598.0,0.707125291178303,2083.91,33.01,2026-08-28,50.1,43.9,0.02,-0.54,NÖTR AKIŞ,26.0,,,,
KLYPV,63.2,64.15,66.3,63.2,5633398.0,2.100161550888537,356030753.6,1.6595245086764052,3274.41,8.0,2026-08-28,50.0,5.0,0.06,1.22,NÖTR AKIŞ,39.2,,,,
YKBNK,37.22,36.9,37.46,36.64,184614963.0,0.9766684753119896,6871368922.86,0.9393499920224304,2374.19,31.61,2026-08-28,49.9,36.9,0.0,-0.11,NÖTR AKIŞ,26.9,,,,
LINK,5.69,5.66,5.73,5.62,11008170.0,0.5300353356890503,62636487.3,0.5831629399529729,1928.95,27.64,2026-08-28,49.2,27.4,0.08,-0.77,NÖTR AKIŞ,29.3,,,,
